run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
43,1.4800000000000009,-0.34148586,-0.34148586,-0.34148586,-0.18070668
43,1.5000000000000009,-0.34764156,-0.34764156,-0.34764156,0.10555332
43,1.520000000000001,-0.35769382,-0.35769382,-0.35769382,-0.19453022
43,1.540000000000001,-0.36383697,-0.36383697,-0.36383697,0.0912454
43,1.560000000000001,-0.37387627,-0.37387627,-0.37387627,-0.20938472
43,1.580000000000001,-0.380006,-0.380006,-0.380006,0.07572399
43,1.600000000000001,-0.3900312,-0.3900312,-0.3900312,-0.22563013
43,1.620000000000001,-0.3961462,-0.3961462,-0.3961462,0.058613505
43,1.640000000000001,-0.40615588,-0.40615588,-0.40615588,-0.2436565
43,1.660000000000001,-0.41225457,-0.41225457,-0.41225457,0.03950301
43,1.680000000000001,-0.42224696,-0.42224696,-0.42224696,-0.2638932
43,1.700000000000001,-0.42832732,-0.42832732,-0.42832732,0.017936362
43,1.720000000000001,-0.43830016,-0.43830016,-0.43830016,0.29803434
43,1.740000000000001,-0.4521638,-0.4521638,-0.4521638,-0.0066076545
43,1.7600000000000011,-0.4621144,-0.4621144,-0.4621144,0.27555844
43,1.7800000000000011,-0.47595775,-0.47595775,-0.47595775,-0.027317658
43,1.8000000000000012,-0.48588955,-0.48588955,-0.48588955,-0.3285154
43,1.8200000000000012,-0.49191132,-0.49191132,-0.49191132,-0.04477195
43,1.8400000000000012,-0.50182736,-0.50182736,-0.50182736,0.23682684
43,1.8600000000000012,-0.51563555,-0.51563555,-0.51563555,-0.06680977
43,1.8800000000000012,-0.5255316,-0.5255316,-0.5255316,0.21604207
43,1.9000000000000012,-0.539321,-0.539321,-0.539321,-0.08656172
43,1.9200000000000013,-0.54919916,-0.54919916,-0.54919916,-0.38784823
43,1.9400000000000013,-0.55516714,-0.55516714,-0.55516714,-0.10458228
43,1.9600000000000013,-0.56502897,-0.56502897,-0.56502897,0.17614573
43,1.9800000000000013,-0.5787822,-0.5787822,-0.5787822,-0.12865992
43,2.0000000000000013,-0.5886222,-0.5886222,-0.5886222,0.15253702
43,2.0200000000000014,-0.60235405,-0.60235405,-0.60235405,-0.15198216
43,2.0400000000000014,-0.61217296,-0.61217296,-0.61217296,0.12937133
43,2.0600000000000014,-0.6258838,-0.6258838,-0.6258838,-0.17514485
43,2.0800000000000014,-0.6356817,-0.6356817,-0.6356817,0.10606111
43,2.1000000000000014,-0.64937145,-0.64937145,-0.64937145,-0.19873199
43,2.1200000000000014,-0.659148,-0.659148,-0.659148,0.082022116
43,2.1400000000000015,-0.6728159,-0.6728159,-0.6728159,-0.22333038
43,2.1600000000000015,-0.6825702,-0.6825702,-0.6825702,0.056658823
43,2.1800000000000015,-0.6962152,-0.6962152,-0.6962152,-0.24954414
43,2.2000000000000015,-0.70594573,-0.70594573,-0.70594573,0.029349685
43,2.2200000000000015,-0.719566,-0.719566,-0.719566,-0.27800947
43,2.2400000000000015,-0.72927076,-0.72927076,-0.72927076,-0.00056806515
43,2.2600000000000016,-0.7428639,-0.7428639,-0.7428639,0.27502376
43,2.2800000000000016,-0.7603436,-0.7603436,-0.7603436,-0.033815503
43,2.3000000000000016,-0.77390665,-0.77390665,-0.77390665,0.24359715
43,2.3200000000000016,-0.791358,-0.791358,-0.791358,-0.06380587
43,2.3400000000000016,-0.80489385,-0.80489385,-0.80489385,0.21499228
43,2.3600000000000017,-0.8223193,-0.8223193,-0.8223193,-0.09133469
43,2.3800000000000017,-0.8358302,-0.8358302,-0.8358302,-0.39637005
43,2.4000000000000017,-0.8454277,-0.8454277,-0.8454277,-0.11716832
43,2.4200000000000017,-0.85891527,-0.85891527,-0.85891527,0.15940565
43,2.4400000000000017,-0.8762903,-0.8762903,-0.8762903,-0.14925247
43,2.4600000000000017,-0.8897489,-0.8897489,-0.8897489,0.12760212
43,2.4800000000000018,-0.90709513,-0.90709513,-0.90709513,-0.1809963
43,2.5000000000000018,-0.9205249,-0.9205249,-0.9205249,0.09571555
43,2.520000000000002,-0.9378423,-0.9378423,-0.9378423,-0.21320088
43,2.540000000000002,-0.95124286,-0.95124286,-0.95124286,0.062946126
43,2.560000000000002,-0.9685306,-0.9685306,-0.9685306,-0.24666786
43,2.580000000000002,-0.98190093,-0.98190093,-0.98190093,0.028481359
43,2.600000000000002,-0.9991575,-0.9991575,-0.9991575,-0.28221908
43,2.620000000000002,-1.0124956,-1.0124956,-1.0124956,-0.008523821
43,2.640000000000002,-1.0297188,-1.0297188,-1.0297188,0.26327273
43,2.660000000000002,-1.0508246,-1.0508246,-1.0508246,-0.048963383
43,2.680000000000002,-1.0680112,-1.0680112,-1.0680112,0.22454157
43,2.700000000000002,-1.0890821,-1.0890821,-1.0890821,-0.08643723
43,2.720000000000002,-1.1062347,-1.1062347,-1.1062347,0.1882408
43,2.740000000000002,-1.1272728,-1.1272728,-1.1272728,-0.12192436
43,2.760000000000002,-1.1443932,-1.1443932,-1.1443932,0.15343241
43,2.780000000000002,-1.1653999,-1.1653999,-1.1653999,-0.1563414
43,2.800000000000002,-1.182489,-1.182489,-1.182489,0.11922574
43,2.820000000000002,-1.2034649,-1.2034649,-1.2034649,-0.19056605
43,2.840000000000002,-1.220523,-1.220523,-1.220523,0.08475508
43,2.860000000000002,-1.2414676,-1.2414676,-1.2414676,-0.22545932
43,2.880000000000002,-1.2584943,-1.2584943,-1.2584943,0.049158107
43,2.900000000000002,-1.2794065,-1.2794065,-1.2794065,-0.26188695
43,2.920000000000002,-1.2964002,-1.2964002,-1.2964002,0.011554556
43,2.940000000000002,-1.3172785,-1.3172785,-1.3172785,-0.3007405
43,2.960000000000002,-1.3342371,-1.3342371,-1.3342371,-0.028975291
43,2.980000000000002,-1.3550787,-1.3550787,-1.3550787,0.24075457
43,3.000000000000002,-1.3798014,-1.3798014,-1.3798014,-0.07339151
43,3.0200000000000022,-1.4006028,-1.4006028,-1.4006028,0.19776732
43,3.0400000000000023,-1.4252865,-1.4252865,-1.4252865,-0.11540592
43,3.0600000000000023,-1.4460499,-1.4460499,-1.4460499,0.15659004
43,3.0800000000000023,-1.4706964,-1.4706964,-1.4706964,-0.15610337
43,3.1000000000000023,-1.491423,-1.491423,-1.491423,0.11617012
43,3.1200000000000023,-1.516033,-1.516033,-1.516033,-0.1965215
43,3.1400000000000023,-1.536723,-1.536723,-1.536723,0.0754852
43,3.1600000000000024,-1.5612962,-1.5612962,-1.5612962,-0.23767674
43,3.1800000000000024,-1.581949,-1.581949,-1.581949,0.0335179
43,3.2000000000000024,-1.6064843,-1.6064843,-1.6064843,-0.28058946
43,3.2200000000000024,-1.6270982,-1.6270982,-1.6270982,-0.0107691465
43,3.2400000000000024,-1.6515934,-1.6515934,-1.6515934,-0.32630876
43,3.2600000000000025,-1.6721662,-1.6721662,-1.6721662,-0.05845843
43,3.2800000000000025,-1.6966183,-1.6966183,-1.6966183,0.207158
43,3.3000000000000025,-1.7249475,-1.7249475,-1.7249475,-0.11065039
43,3.3200000000000025,-1.7493523,-1.7493523,-1.7493523,0.15598144
43,3.3400000000000025,-1.7776352,-1.7776352,-1.7776352,-0.16127658
43,3.3600000000000025,-1.8019943,-1.8019943,-1.8019943,0.10566551
43,3.3800000000000026,-1.8302318,-1.8302318,-1.8302318,-0.21162443
43,3.4000000000000026,-1.8545454,-1.8545454,-1.8545454,0.054941125
43,3.4200000000000026,-1.882737,-1.882737,-1.882737,-0.26295644
43,3.4400000000000026,-1.9070042,-1.9070042,-1.9070042,0.0025431262
43,3.4600000000000026,-1.9351486,-1.9351486,-1.9351486,-0.31654096
43,3.4800000000000026,-1.9593675,-1.9593675,-1.9593675,-0.05282023
43,3.5000000000000027,-1.9874618,-1.9874618,-1.9874618,-0.37368223
43,3.5200000000000027,-2.0116293,-2.0116293,-2.0116293,-0.11249798
43,3.5400000000000027,-2.0396698,-2.0396698,-2.0396698,0.14608
43,3.5600000000000027,-2.0715806,-2.0715806,-2.0715806,-0.17779717
43,3.5800000000000027,-2.0995622,-2.0995622,-2.0995622,0.081016906
43,3.6000000000000028,-2.1314142,-2.1314142,-2.1314142,-0.24303874
43,3.6200000000000028,-2.159337,-2.159337,-2.159337,0.01510686
43,3.640000000000003,-2.1911297,-2.1911297,-2.1911297,-0.30984762
43,3.660000000000003,-2.2189922,-2.2189922,-2.2189922,-0.053284362
43,3.680000000000003,-2.2507234,-2.2507234,-2.2507234,-0.37986147
43,3.700000000000003,-2.2785232,-2.2785232,-2.2785232,-0.12583204
43,3.720000000000003,-2.310189,-2.310189,-2.310189,0.12550023
43,3.740000000000003,-2.345718,-2.345718,-2.345718,-0.20411614
43,3.760000000000003,-2.3773134,-2.3773134,-2.3773134,0.047218405
44,0,-0.0069522876,-0.0069522876,-0.0069522876,-0.04697991
44,0.02,-0.0076662954,-0.0076662954,-0.0076662954,-0.34166822
44,0.04,-0.004476047,-0.004476047,-0.004476047,-0.6366496
44,0.06,0.002618707,0.002618707,0.002618707,-0.34845635
44,0.08,0.0058150254,0.0058150254,0.0058150254,-0.06437054
44,0.1,0.0051167547,0.0051167547,0.0051167547,-0.3675391
44,0.12000000000000001,0.008330295,0.008330295,0.008330295,-0.086140215
44,0.14,0.007651726,0.007651726,0.007651726,0.19283977
44,0.16,0.0030833979,0.0030833979,0.0030833979,-0.11345639
44,0.18,0.0024295829,0.0024295829,0.0024295829,0.166226
44,0.19999999999999998,-0.0021146548,-0.0021146548,-0.0021146548,-0.1395937
44,0.21999999999999997,-0.002744785,-0.002744785,-0.002744785,0.14043576
44,0.23999999999999996,-0.0072656684,-0.0072656684,-0.0072656684,-0.16522418
44,0.25999999999999995,-0.007872577,-0.007872577,-0.007872577,0.11481125
44,0.27999999999999997,-0.012370249,-0.012370249,-0.012370249,-0.19099826
44,0.3,-0.012953812,-0.012953812,-0.012953812,0.088706546
44,0.32,-0.017427836,-0.017427836,-0.017427836,-0.21756124
44,0.34,-0.017987348,-0.017987348,-0.017987348,0.061471313
44,0.36000000000000004,-0.022436699,-0.022436699,-0.022436699,0.33906534
44,0.38000000000000006,-0.0307745,-0.0307745,-0.0307745,0.032400336
44,0.4000000000000001,-0.035197534,-0.035197534,-0.035197534,0.31263298
44,0.4200000000000001,-0.0435115,-0.0435115,-0.0435115,0.008202872
44,0.4400000000000001,-0.047912613,-0.047912613,-0.047912613,-0.2943348
44,0.46000000000000013,-0.048402466,-0.048402466,-0.048402466,-0.011787922
44,0.48000000000000015,-0.052785467,-0.052785467,-0.052785467,0.268831
44,0.5000000000000001,-0.06105976,-0.06105976,-0.06105976,-0.035511535
44,0.5200000000000001,-0.06542126,-0.06542126,-0.06542126,0.24678825
44,0.5400000000000001,-0.07367563,-0.07367563,-0.07367563,-0.056139767
44,0.5600000000000002,-0.078018434,-0.078018434,-0.078018434,0.22753529
44,0.5800000000000002,-0.08625539,-0.08625539,-0.08625539,-0.07423112
44,0.6000000000000002,-0.09058178,-0.09058178,-0.09058178,0.21055539
44,0.6200000000000002,-0.098803364,-0.098803364,-0.098803364,-0.090273194
44,0.6400000000000002,-0.10311522,-0.10311522,-0.10311522,0.19539462
44,0.6600000000000003,-0.11132308,-0.11132308,-0.11132308,-0.10469583
44,0.6800000000000003,-0.11562186,-0.11562186,-0.11562186,0.18164995
44,0.7000000000000003,-0.123817265,-0.123817265,-0.123817265,-0.11788258
44,0.7200000000000003,-0.12810408,-0.12810408,-0.12810408,0.16895859
44,0.7400000000000003,-0.13628799,-0.13628799,-0.13628799,-0.130181
44,0.7600000000000003,-0.14056367,-0.14056367,-0.14056367,0.15698856
44,0.7800000000000004,-0.14873673,-0.14873673,-0.14873673,-0.14191185
44,0.8000000000000004,-0.15300176,-0.15300176,-0.15300176,0.14542997
44,0.8200000000000004,-0.16116434,-0.16116434,-0.16116434,-0.15337743
44,0.8400000000000004,-0.16541898,-0.16541898,-0.16541898,0.13398707
44,0.8600000000000004,-0.1735712,-0.1735712,-0.1735712,-0.1648695
44,0.8800000000000004,-0.17781542,-0.17781542,-0.17781542,0.122370556
44,0.9000000000000005,-0.1859571,-0.1859571,-0.1859571,-0.17667675
44,0.9200000000000005,-0.19019063,-0.19019063,-0.19019063,0.11029033
44,0.9400000000000005,-0.19832137,-0.19832137,-0.19832137,-0.18909198
44,0.9600000000000005,-0.20254363,-0.20254363,-0.20254363,0.09744819
44,0.9800000000000005,-0.21066272,-0.21066272,-0.21066272,-0.20241949
44,1.0000000000000004,-0.21487293,-0.21487293,-0.21487293,0.0835304
44,1.0200000000000005,-0.2229794,-0.2229794,-0.2229794,-0.21698248
44,1.0400000000000005,-0.2271764,-0.2271764,-0.2271764,0.06820002
44,1.0600000000000005,-0.23526897,-0.23526897,-0.23526897,-0.2331309
44,1.0800000000000005,-0.23945135,-0.23945135,-0.23945135,0.051088728
44,1.1000000000000005,-0.24752842,-0.24752842,-0.24752842,-0.25124976
44,1.1200000000000006,-0.25169438,-0.25169438,-0.25169438,0.03178794
44,1.1400000000000006,-0.25975397,-0.25975397,-0.25975397,0.31318372
44,1.1600000000000006,-0.27170554,-0.27170554,-0.27170554,0.009825456
44,1.1800000000000006,-0.27974522,-0.27974522,-0.27974522,0.29346976
44,1.2000000000000006,-0.29167902,-0.29167902,-0.29167902,-0.0079208175
44,1.2200000000000006,-0.29970258,-0.29970258,-0.29970258,-0.30751333
44,1.2400000000000007,-0.30381754,-0.30381754,-0.30381754,-0.021952817
44,1.2600000000000007,-0.3118284,-0.3118284,-0.3118284,0.26161265
44,1.2800000000000007,-0.32373333,-0.32373333,-0.32373333,-0.040047154
44,1.3000000000000007,-0.33172777,-0.33172777,-0.33172777,0.24507183
44,1.3200000000000007,-0.34361774,-0.34361774,-0.34361774,-0.05523097
44,1.3400000000000007,-0.35159844,-0.35159844,-0.35159844,-0.35402614
44,1.3600000000000008,-0.3556712,-0.3556712,-0.3556712,-0.06793623
44,1.3800000000000008,-0.3636404,-0.3636404,-0.3636404,0.21585952
44,1.4000000000000008,-0.37550387,-0.37550387,-0.37550387,-0.085865706
44,1.4200000000000008,-0.3834568,-0.3834568,-0.3834568,0.19888917
44,1.4400000000000008,-0.3953049,-0.3953049,-0.3953049,-0.10204094
44,1.4600000000000009,-0.40324315,-0.40324315,-0.40324315,0.18344487
44,1.4800000000000009,-0.41507727,-0.41507727,-0.41507727,-0.1168913
44,1.5000000000000009,-0.42300206,-0.42300206,-0.42300206,0.16911995
44,1.520000000000001,-0.43482322,-0.43482322,-0.43482322,-0.13080734
44,1.540000000000001,-0.4427354,-0.4427354,-0.4427354,0.15554063
44,1.560000000000001,-0.45454422,-0.45454422,-0.45454422,-0.14415106
44,1.580000000000001,-0.46244434,-0.46244434,-0.46244434,-0.4428836
44,1.600000000000001,-0.46643654,-0.46643654,-0.46643654,-0.15729995
44,1.620000000000001,-0.47432476,-0.47432476,-0.47432476,0.12540591
44,1.640000000000001,-0.48610622,-0.48610622,-0.48610622,-0.17788696
44,1.660000000000001,-0.4939758,-0.4939758,-0.4939758,0.10461138
44,1.680000000000001,-0.50573844,-0.50573844,-0.50573844,-0.19900034
44,1.700000000000001,-0.51358885,-0.51358885,-0.51358885,0.08302046
44,1.720000000000001,-0.5253319,-0.5253319,-0.5253319,-0.22116356
44,1.740000000000001,-0.5331623,-0.5331623,-0.5331623,0.06009988
44,1.7600000000000011,-0.54488456,-0.54488456,-0.54488456,-0.24491933
44,1.7800000000000011,-0.5526934,-0.5526934,-0.5526934,0.03528948
44,1.8000000000000012,-0.5643932,-0.5643932,-0.5643932,-0.27084282
44,1.8200000000000012,-0.57217866,-0.57217866,-0.57217866,0.007988526
44,1.8400000000000012,-0.5838537,-0.5838537,-0.5838537,0.28502584
44,1.8600000000000012,-0.59941673,-0.59941673,-0.59941673,-0.022464551
44,1.8800000000000012,-0.61106426,-0.61106426,-0.61106426,0.25650832
44,1.9000000000000012,-0.6266015,-0.6266015,-0.6266015,-0.04940958
44,1.9200000000000013,-0.6382246,-0.6382246,-0.6382246,0.23110159
44,1.9400000000000013,-0.65373886,-0.65373886,-0.65373886,-0.07356891
44,1.9600000000000013,-0.66534007,-0.66534007,-0.66534007,0.20813173
44,1.9800000000000013,-0.6808335,-0.6808335,-0.6808335,-0.095585816
44,2.0000000000000013,-0.69241476,-0.69241476,-0.69241476,-0.3980398
44,2.0200000000000014,-0.7000848,-0.7000848,-0.7000848,-0.11607709
44,2.0400000000000014,-0.7116475,-0.7116475,-0.7116475,0.16326967
44,2.0600000000000014,-0.7271003,-0.7271003,-0.7271003,-0.1428727
44,2.0800000000000014,-0.7386387,-0.7386387,-0.7386387,0.13678482
44,2.1000000000000014,-0.75406754,-0.75406754,-0.75406754,-0.16923547
44,2.1200000000000014,-0.7655821,-0.7655821,-0.7655821,0.11038253
44,2.1400000000000015,-0.78098696,-0.78098696,-0.78098696,-0.19583318
44,2.1600000000000015,-0.7924774,-0.7924774,-0.7924774,0.0833983
44,2.1800000000000015,-0.8078579,-0.8078579,-0.8078579,-0.22333048
44,2.2000000000000015,-0.8193234,-0.8193234,-0.8193234,0.055160984
44,2.2200000000000015,-0.8346783,-0.8346783,-0.8346783,-0.25240552
44,2.2400000000000015,-0.84611756,-0.84611756,-0.84611756,0.024976075
44,2.2600000000000016,-0.8614451,-0.8614451,-0.8614451,-0.2837663
44,2.2800000000000016,-0.87285596,-0.87285596,-0.87285596,-0.007891268
44,2.3000000000000016,-0.8881538,-0.8881538,-0.8881538,0.2660868
44,2.3200000000000016,-0.9073366,-0.9073366,-0.9073366,-0.0442304
44,2.3400000000000016,-0.92260146,-0.92260146,-0.92260146,0.23146869
44,2.3600000000000017,-0.94175303,-0.94175303,-0.94175303,-0.07753597
44,2.3800000000000017,-0.95698774,-0.95698774,-0.95698774,0.19940619
44,2.4000000000000017,-0.9761103,-0.9761103,-0.9761103,-0.10868365
44,2.4200000000000017,-0.9913168,-0.9913168,-0.9913168,-0.41558388
44,2.4400000000000017,-1.0026082,-1.0026082,-1.0026082,-0.13854258
44,2.4600000000000017,-1.0177877,-1.0177877,-1.0177877,0.13572448
44,2.4800000000000018,-1.0368526,-1.0368526,-1.0368526,-0.17511417
44,2.5000000000000018,-1.051999,-1.051999,-1.051999,0.09913503
44,2.520000000000002,-1.0710307,-1.0710307,-1.0710307,-0.21193649
44,2.540000000000002,-1.0861437,-1.0861437,-1.0861437,0.0618064
44,2.560000000000002,-1.1051418,-1.1051418,-1.1051418,-0.2499291
44,2.580000000000002,-1.1202204,-1.1202204,-1.1202204,0.022810476
44,2.600000000000002,-1.139183,-1.139183,-1.139183,-0.2900277
44,2.620000000000002,-1.1542256,-1.1542256,-1.1542256,-0.01881137
44,2.640000000000002,-1.1731505,-1.1731505,-1.1731505,0.25043947
44,2.660000000000002,-1.1959561,-1.1959561,-1.1959561,-0.06405841
44,2.680000000000002,-1.2148402,-1.2148402,-1.2148402,0.20675692
44,2.700000000000002,-1.2376063,-1.2376063,-1.2376063,-0.1066589
44,2.720000000000002,-1.2564517,-1.2564517,-1.2564517,0.16511746
44,2.740000000000002,-1.2791802,-1.2791802,-1.2791802,-0.14771551
44,2.760000000000002,-1.2979885,-1.2979885,-1.2979885,0.124454506
44,2.780000000000002,-1.3206801,-1.3206801,-1.3206801,-0.18827784
44,2.800000000000002,-1.3394518,-1.3394518,-1.3394518,0.08373723
44,2.820000000000002,-1.3621067,-1.3621067,-1.3621067,-0.22936891
44,2.840000000000002,-1.3808411,-1.3808411,-1.3808411,0.041945037
44,2.860000000000002,-1.4034581,-1.4034581,-1.4034581,-0.2720105
44,2.880000000000002,-1.4221541,-1.4221541,-1.4221541,-0.001957561
44,2.900000000000002,-1.4447314,-1.4447314,-1.4447314,-0.317248
44,2.920000000000002,-1.4633865,-1.4633865,-1.4633865,-0.04904607
44,2.940000000000002,-1.4859213,-1.4859213,-1.4859213,0.21698648
44,2.960000000000002,-1.5123335,-1.5123335,-1.5123335,-0.10041854
44,2.980000000000002,-1.5348217,-1.5348217,-1.5348217,0.1667591
44,3.000000000000002,-1.5611886,-1.5611886,-1.5611886,-0.14997934
44,3.0200000000000022,-1.5836321,-1.5836321,-1.5836321,0.11765075
44,3.0400000000000023,-1.6099546,-1.6099546,-1.6099546,-0.19899286
44,3.0600000000000023,-1.6323538,-1.6323538,-1.6323538,0.06841942
44,3.0800000000000023,-1.6586318,-1.6586318,-1.6586318,-0.24869247
44,3.1000000000000023,-1.680986,-1.680986,-1.680986,0.017833715
44,3.1200000000000023,-1.7072183,-1.7072183,-1.7072183,-0.3003107
44,3.1400000000000023,-1.729526,-1.729526,-1.729526,-0.035357043
44,3.1600000000000024,-1.7557102,-1.7557102,-1.7557102,-0.3551087
44,3.1800000000000024,-1.7779686,-1.7779686,-1.7779686,-0.09245274
44,3.2000000000000024,-1.8041013,-1.8041013,-1.8041013,0.16773674
44,3.2200000000000024,-1.834106,-1.834106,-1.834106,-0.15473132
44,3.2400000000000024,-1.8601824,-1.8601824,-1.8601824,0.105981134
44,3.2600000000000025,-1.8901312,-1.8901312,-1.8901312,-0.21641658
44,3.2800000000000025,-1.9161521,-1.9161521,-1.9161521,0.04396196
44,3.3000000000000025,-1.9460449,-1.9460449,-1.9460449,-0.2790545
44,3.3200000000000025,-1.9720093,-1.9720093,-1.9720093,-0.019866174
44,3.3400000000000025,-2.0018446,-2.0018446,-2.0018446,-0.34419098
44,3.3600000000000025,-2.0277505,-2.0277505,-2.0277505,-0.08707512
44,3.3800000000000026,-2.0575252,-2.0575252,-2.0575252,0.16761672
44,3.4000000000000026,-2.0911665,-2.0911665,-2.0911665,-0.15919016
44,3.4200000000000026,-2.1208763,-2.1208763,-2.1208763,0.096068956
44,3.4400000000000026,-2.154453,-2.154453,-2.154453,-0.23069493
44,3.4600000000000026,-2.1840985,-2.1840985,-2.1840985,0.024126561
44,3.4800000000000026,-2.2176104,-2.2176104,-2.2176104,-0.303375
44,3.5000000000000027,-2.2471905,-2.2471905,-2.2471905,-0.049997054
44,3.5200000000000027,-2.2806356,-2.2806356,-2.2806356,-0.37901655
44,3.5400000000000027,-2.3101478,-2.3101478,-2.3101478,-0.1281206
44,3.5600000000000027,-2.343523,-2.343523,-2.343523,0.1200643
44,3.5800000000000027,-2.380758,-2.380758,-2.380758,-0.21194603
45,0,0.03079538,0.03079538,0.03079538,-0.035101466
45,0.02,0.029927334,0.029927334,0.029927334,-0.33108395
45,0.04,0.03296471,0.03296471,0.03296471,-0.04195995
45,0.06,0.032102875,0.032102875,0.032102875,-0.34021795
45,0.08,0.035148505,0.035148505,0.035148505,-0.05348361
45,0.1,0.03429711,0.03429711,0.03429711,0.23105116
45,0.12000000000000001,0.029550765,0.029550765,0.029550765,-0.06988807
45,0.14,0.028714243,0.028714243,0.028714243,-0.3694094
45,0.16,0.031786308,0.031786308,0.031786308,-0.08417328
45,0.18,0.030962719,0.030962719,0.030962719,0.19866173
45,0.19999999999999998,0.02624576,0.02624576,0.02624576,-0.10406396
45,0.21999999999999997,0.025440201,0.025440201,0.025440201,0.17951588
45,0.23999999999999996,0.02074058,0.02074058,0.02074058,-0.12263369
45,0.25999999999999995,0.019951856,0.019951856,0.019951856,0.16143617
45,0.27999999999999997,0.015268609,0.015268609,0.015268609,-0.14036645
45,0.3,0.01449596,0.01449596,0.01449596,0.14395522
45,0.32,0.009828553,0.009828553,0.009828553,-0.1577189
45,0.34,0.009071631,0.009071631,0.009071631,0.12662622
45,0.36000000000000004,0.004419928,0.004419928,0.004419928,-0.17513219
45,0.38000000000000006,0.0036787875,0.0036787875,0.0036787875,0.10901157
45,0.4000000000000001,-0.0009569516,-0.0009569516,-0.0009569516,-0.19304322
45,0.4200000000000001,-0.0016818636,-0.0016818636,-0.0016818636,0.09067172
45,0.4400000000000001,-0.0063009798,-0.0063009798,-0.0063009798,-0.21189561
45,0.46000000000000013,-0.007008815,-0.007008815,-0.007008815,0.07115423
45,0.48000000000000015,-0.011610241,-0.011610241,-0.011610241,-0.23215067
45,0.5000000000000001,-0.012299737,-0.012299737,-0.012299737,0.049982596
45,0.5200000000000001,-0.016881974,-0.016881974,-0.016881974,0.330595
45,0.5400000000000001,-0.0253555,-0.0253555,-0.0253555,0.026622139
45,0.5600000000000002,-0.029916579,-0.029916579,-0.029916579,-0.27534568
45,0.5800000000000002,-0.030566903,-0.030566903,-0.030566903,0.007928625
45,0.6000000000000002,-0.03511104,-0.03511104,-0.03511104,0.28940415
45,0.6200000000000002,-0.043547273,-0.043547273,-0.043547273,-0.014025602
45,0.6400000000000002,-0.04807152,-0.04807152,-0.04807152,0.26938844
45,0.6600000000000003,-0.056489665,-0.056489665,-0.056489665,-0.0323651
45,0.6800000000000003,-0.060997285,-0.060997285,-0.060997285,-0.3324706
45,0.7000000000000003,-0.061595794,-0.061595794,-0.061595794,-0.047606204
45,0.7200000000000003,-0.06608961,-0.06608961,-0.06608961,0.23509552
45,0.7400000000000003,-0.07447667,-0.07447667,-0.07447667,-0.0675312
45,0.7600000000000003,-0.07895242,-0.07895242,-0.07895242,0.21638976
45,0.7800000000000004,-0.08732254,-0.08732254,-0.08732254,-0.085215084
45,0.8000000000000004,-0.09178226,-0.09178226,-0.09178226,0.19967069
45,0.8200000000000004,-0.100137256,-0.100137256,-0.100137256,-0.10113144
45,0.8400000000000004,-0.10458254,-0.10458254,-0.10458254,0.18449423
45,0.8600000000000004,-0.112923786,-0.112923786,-0.112923786,-0.1157033
45,0.8800000000000004,-0.11735586,-0.11735586,-0.11735586,0.17046021
45,0.9000000000000005,-0.1256844,-0.1256844,-0.1256844,-0.12931447
45,0.9200000000000005,-0.13010412,-0.13010412,-0.13010412,0.15720186
45,0.9400000000000005,-0.13842066,-0.13842066,-0.13842066,-0.1423196
45,0.9600000000000005,-0.1428286,-0.1428286,-0.1428286,0.1443763
45,0.9800000000000005,-0.1511335,-0.1511335,-0.1511335,-0.1550536
45,1.0000000000000004,-0.1555299,-0.1555299,-0.1555299,0.13165563
45,1.0200000000000005,-0.16382326,-0.16382326,-0.16382326,-0.16784015
45,1.0400000000000005,-0.16820808,-0.16820808,-0.16820808,0.118718624
45,1.0600000000000005,-0.17648971,-0.17648971,-0.17648971,-0.18100011
45,1.0800000000000005,-0.1808626,-0.1808626,-0.1808626,0.10524245
45,1.1000000000000005,-0.18913202,-0.18913202,-0.18913202,-0.19485953
45,1.1200000000000006,-0.19349235,-0.19349235,-0.19349235,0.09089474
45,1.1400000000000006,-0.20174877,-0.20174877,-0.20174877,-0.20975773
45,1.1600000000000006,-0.20609559,-0.20609559,-0.20609559,0.07532519
45,1.1800000000000006,-0.2143379,-0.2143379,-0.2143379,-0.22605564
45,1.2000000000000006,-0.21866997,-0.21866997,-0.21866997,0.05815714
45,1.2200000000000006,-0.2268967,-0.2268967,-0.2268967,-0.2441445
45,1.2400000000000007,-0.23121239,-0.23121239,-0.23121239,0.03897831
45,1.2600000000000007,-0.23942176,-0.23942176,-0.23942176,0.32050627
45,1.2800000000000007,-0.25152326,-0.25152326,-0.25152326,0.017314639
45,1.3000000000000007,-0.259713,-0.259713,-0.259713,0.30118445
45,1.3200000000000007,-0.27179703,-0.27179703,-0.27179703,5.2353484e-05
45,1.3400000000000007,-0.27997112,-0.27997112,-0.27997112,0.28598312
45,1.3600000000000008,-0.29204145,-0.29204145,-0.29204145,-0.013298829
45,1.3800000000000008,-0.30020344,-0.30020344,-0.30020344,-0.31081423
45,1.4000000000000008,-0.30445862,-0.30445862,-0.30445862,-0.023126906
45,1.4200000000000008,-0.3126117,-0.3126117,-0.3126117,0.26255816
45,1.4400000000000008,-0.3246608,-0.3246608,-0.3246608,-0.037101515
45,1.4600000000000009,-0.3328012,-0.3328012,-0.3328012,-0.3351419
45,1.4800000000000009,-0.33703434,-0.33703434,-0.33703434,-0.0481505
