run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
35,0.02,-0.01646889,-0.01646889,-0.01646889,0.292347
35,0.04,-0.020838356,-0.020838356,-0.020838356,0.5936111
35,0.06,-0.029117914,-0.029117914,-0.029117914,0.89664507
35,0.08,-0.04130895,-0.04130895,-0.04130895,0.6185513
35,0.1,-0.04961041,-0.04961041,-0.04961041,0.93047154
35,0.12000000000000001,-0.061830793,-0.061830793,-0.061830793,0.6624853
35,0.14,-0.07017069,-0.07017069,-0.07017069,0.98329467
35,0.16,-0.082436554,-0.082436554,-0.082436554,1.3077165
35,0.18,-0.098630115,-0.098630115,-0.098630115,1.0573915
35,0.19999999999999998,-0.110957645,-0.110957645,-0.110957645,0.8164916
35,0.21999999999999997,-0.119429275,-0.119429275,-0.119429275,1.1585786
36,0,0.0041524307,0.0041524307,0.0041524307,-0.024950458
36,0.02,0.00414844,0.00414844,0.00414844,-0.30390418
36,0.04,0.008034178,0.008034178,0.008034178,0.0017443844
36,0.06,0.008006006,0.008006006,0.008006006,-0.27936876
36,0.08,0.01186959,0.01186959,0.01186959,0.02445588
36,0.1,0.011820836,0.011820836,0.011820836,0.32658538
36,0.12000000000000001,0.007861183,0.007861183,0.007861183,0.6288593
36,0.14,-9.4367515e-06,-9.4367515e-06,-9.4367515e-06,0.9331006
36,0.16,-0.01179254,-0.01179254,-0.01179254,1.2410781
36,0.18,-0.027490843,-0.027490843,-0.027490843,1.5544668
36,0.19999999999999998,-0.047107816,-0.047107816,-0.047107816,1.2923656
36,0.21999999999999997,-0.062847085,-0.062847085,-0.062847085,1.0411491
36,0.23999999999999996,-0.074719615,-0.074719615,-0.074719615,0.7992279
36,0.25999999999999995,-0.08273538,-0.08273538,-0.08273538,0.5649462
36,0.27999999999999997,-0.08690294,-0.08690294,-0.08690294,0.9102908
37,0,-0.039037902,-0.039037902,-0.039037902,0.034125168
37,0.02,-0.039915416,-0.039915416,-0.039915416,0.322442
37,0.04,-0.044691376,-0.044691376,-0.044691376,0.025670504
37,0.06,-0.04556123,-0.04556123,-0.04556123,-0.2690897
37,0.08,-0.042526763,-0.042526763,-0.042526763,0.02166502
37,0.1,-0.043392982,-0.043392982,-0.043392982,-0.27461636
37,0.12000000000000001,-0.04035351,-0.04035351,-0.04035351,-0.57076144
37,0.14,-0.03340848,-0.03340848,-0.03340848,-0.86860716
37,0.16,-0.022556458,-0.022556458,-0.022556458,-0.58484125
37,0.18,-0.015599049,-0.015599049,-0.015599049,-0.3067727
37,0.19999999999999998,-0.012530815,-0.012530815,-0.012530815,-0.6168788
37,0.21999999999999997,-0.0055448585,-0.0055448585,-0.0055448585,-0.92876494
37,0.23999999999999996,0.0053599924,0.0053599924,0.0053599924,-0.6607282
37,0.25999999999999995,0.012384322,0.012384322,0.012384322,-0.39908397
37,0.27999999999999997,0.015534734,0.015534734,0.015534734,-0.1420583
37,0.3,0.014816157,0.014816157,0.014816157,0.11215338
37,0.32,0.010231606,0.010231606,0.010231606,0.3653655
37,0.34,0.0017820746,0.0017820746,0.0017820746,0.038512934
37,0.36000000000000004,-0.0027362267,-0.0027362267,-0.0027362267,0.29507005
37,0.38000000000000006,-0.011122756,-0.011122756,-0.011122756,-0.02956722
37,0.4000000000000001,-0.015579679,-0.015579679,-0.015579679,0.22931261
37,0.4200000000000001,-0.023907091,-0.023907091,-0.023907091,-0.093854845
37,0.4400000000000001,-0.028305992,-0.028305992,-0.028305992,0.16641091
37,0.46000000000000013,-0.036576744,-0.036576744,-0.036576744,-0.15600342
37,0.48000000000000015,-0.040919535,-0.040919535,-0.040919535,0.104766384
37,0.5000000000000001,-0.049134698,-0.049134698,-0.049134698,0.3644545
37,0.5200000000000001,-0.061221153,-0.061221153,-0.061221153,0.042700753
37,0.5400000000000001,-0.069380365,-0.069380365,-0.069380365,-0.27701497
37,0.5600000000000002,-0.07361374,-0.07361374,-0.07361374,-0.013785497
37,0.5800000000000002,-0.081721954,-0.081721954,-0.081721954,0.24752602
37,0.6000000000000002,-0.093703024,-0.093703024,-0.093703024,0.5087508
37,0.6200000000000002,-0.109556966,-0.109556966,-0.109556966,0.18906552
37,0.6400000000000002,-0.12148552,-0.12148552,-0.12148552,0.45547506
37,0.6600000000000003,-0.13729191,-0.13729191,-0.13729191,0.7231902
37,0.6800000000000003,-0.15697762,-0.15697762,-0.15697762,0.41015995
37,0.7000000000000003,-0.17274366,-0.17274366,-0.17274366,0.10135291
37,0.7200000000000003,-0.18459317,-0.18459317,-0.18459317,0.37968707
37,0.7400000000000003,-0.20033184,-0.20033184,-0.20033184,0.6586977
37,0.7600000000000003,-0.21996038,-0.21996038,-0.21996038,0.3552543
37,0.7800000000000004,-0.23567715,-0.23567715,-0.23567715,0.055822074
37,0.8000000000000004,-0.24748546,-0.24748546,-0.24748546,-0.241416
37,0.8200000000000004,-0.25538722,-0.25538722,-0.25538722,-0.53830606
37,0.8400000000000004,-0.25938275,-0.25938275,-0.25938275,-0.83668697
37,0.8600000000000004,-0.25947082,-0.25947082,-0.25947082,-0.5532727
37,0.8800000000000004,-0.26345316,-0.26345316,-0.26345316,-0.27535194
37,0.9000000000000005,-0.2713245,-0.2713245,-0.2713245,-0.0011202174
37,0.9200000000000005,-0.28308117,-0.28308117,-0.28308117,-0.31280094
37,0.9400000000000005,-0.29091868,-0.29091868,-0.29091868,-0.040417165
37,0.9600000000000005,-0.3026398,-0.3026398,-0.3026398,0.22985287
37,0.9800000000000005,-0.31824243,-0.31824243,-0.31824243,0.49985525
37,1.0000000000000004,-0.33772635,-0.33772635,-0.33772635,0.77142495
37,1.0200000000000005,-0.3610933,-0.3610933,-0.3610933,0.46200734
37,1.0400000000000005,-0.3805436,-0.3805436,-0.3805436,0.15717076
37,1.0600000000000005,-0.3960808,-0.3960808,-0.3960808,-0.144872
37,1.0800000000000005,-0.40770715,-0.40770715,-0.40770715,-0.44595394
37,1.1000000000000005,-0.41542357,-0.41542357,-0.41542357,-0.747914
37,1.1200000000000006,-0.41922933,-0.41922933,-0.41922933,-0.4676998
37,1.1400000000000006,-0.4269264,-0.4269264,-0.4269264,-0.7768402
37,1.1600000000000006,-0.4307067,-0.4307067,-0.4307067,-0.50467384
37,1.1800000000000006,-0.43837097,-0.43837097,-0.43837097,-0.23778713
37,1.2000000000000006,-0.44991386,-0.44991386,-0.44991386,-0.5570993
37,1.2200000000000006,-0.45753133,-0.45753133,-0.45753133,-0.29528746
37,1.2400000000000007,-0.46902266,-0.46902266,-0.46902266,-0.037364345
37,1.2600000000000007,-0.48438373,-0.48438373,-0.48438373,0.21848555
37,1.2800000000000007,-0.5036123,-0.5036123,-0.5036123,0.47408155
37,1.3000000000000007,-0.5267083,-0.5267083,-0.5267083,0.7312309
37,1.3200000000000007,-0.5536735,-0.5536735,-0.5536735,0.9917142
37,1.3400000000000007,-0.5845117,-0.5845117,-0.5845117,0.67420286
37,1.3600000000000008,-0.6114273,-0.6114273,-0.6114273,0.36236423
37,1.3800000000000008,-0.6344242,-0.6344242,-0.6344242,0.054483674
37,1.4000000000000008,-0.6535053,-0.6535053,-0.6535053,0.3335316
37,1.4200000000000008,-0.67647624,-0.67647624,-0.67647624,0.61294466
37,1.4400000000000008,-0.7033374,-0.7033374,-0.7033374,0.8945571
37,1.4600000000000009,-0.734091,-0.734091,-0.734091,0.5949595
37,1.4800000000000009,-0.76093626,-0.76093626,-0.76093626,0.8862616
37,1.5000000000000009,-0.7916827,-0.7916827,-0.7916827,0.5959539
37,1.520000000000001,-0.81852883,-0.81852883,-0.81852883,0.89648247
37,1.540000000000001,-0.8492843,-0.8492843,-0.8492843,1.2006137
37,1.560000000000001,-0.88395184,-0.88395184,-0.88395184,0.9256958
37,1.580000000000001,-0.91473204,-0.91473204,-0.91473204,0.65888613
37,1.600000000000001,-0.9416328,-0.9416328,-0.9416328,0.39846948
37,1.620000000000001,-0.9646609,-0.9646609,-0.9646609,0.1426731
37,1.640000000000001,-0.9838211,-0.9838211,-0.9838211,-0.11030515
37,1.660000000000001,-0.9991166,-0.9991166,-0.9991166,-0.3622766
37,1.680000000000001,-1.0105484,-1.0105484,-1.0105484,-0.034452338
37,1.700000000000001,-1.025912,-1.025912,-1.025912,0.29141045
37,1.720000000000001,-1.0452064,-1.0452064,-1.0452064,0.035864484
37,1.740000000000001,-1.0606334,-1.0606334,-1.0606334,0.36313653
37,1.7600000000000011,-1.0799923,-1.0799923,-1.0799923,0.10987825
37,1.7800000000000011,-1.0954859,-1.0954859,-1.0954859,0.4393166
37,1.8000000000000012,-1.114913,-1.114913,-1.114913,0.18938535
37,1.8200000000000012,-1.1304779,-1.1304779,-1.1304779,-0.057393413
37,1.8400000000000012,-1.142184,-1.142184,-1.142184,0.27599514
37,1.8600000000000012,-1.1578267,-1.1578267,-1.1578267,0.030150784
37,1.8800000000000012,-1.1696115,-1.1696115,-1.1696115,-0.21370146
37,1.9000000000000012,-1.1775404,-1.1775404,-1.1775404,0.12098897
37,1.9200000000000013,-1.1894068,-1.1894068,-1.1894068,-0.12418177
37,1.9400000000000013,-1.197416,-1.197416,-1.197416,-0.36848584
37,1.9600000000000013,-1.201569,-1.201569,-1.201569,-0.034955785
37,1.9800000000000013,-1.2096583,-1.2096583,-1.2096583,-0.28277707
37,2.0000000000000013,-1.2138878,-1.2138878,-1.2138878,0.048620805
37,2.0200000000000014,-1.2220522,-1.2220522,-1.2220522,0.37851545
37,2.0400000000000014,-1.2341504,-1.2341504,-1.2341504,0.70864594
37,2.0600000000000014,-1.2501824,-1.2501824,-1.2501824,0.4615061
37,2.0800000000000014,-1.262354,-1.262354,-1.262354,0.21949826
37,2.1000000000000014,-1.2706712,-1.2706712,-1.2706712,-0.01913834
37,2.1200000000000014,-1.2751378,-1.2751378,-1.2751378,0.3202923
37,2.1400000000000015,-1.2835451,-1.2835451,-1.2835451,0.08309795
37,2.1600000000000015,-1.288103,-1.288103,-1.288103,-0.15173933
37,2.1800000000000015,-1.2888141,-1.2888141,-1.2888141,-0.38597316
37,2.2000000000000015,-1.2856789,-1.2856789,-1.2856789,-0.045395575
37,2.2200000000000015,-1.286485,-1.286485,-1.286485,0.29324934
37,2.2400000000000015,-1.2912312,-1.2912312,-1.2912312,0.05475379
37,2.2600000000000016,-1.2921268,-1.2921268,-1.2921268,-0.18159087
37,2.2800000000000016,-1.289174,-1.289174,-1.289174,0.15859164
37,2.3000000000000016,-1.2901626,-1.2901626,-1.2901626,-0.07868135
37,2.3200000000000016,-1.2873018,-1.2873018,-1.2873018,0.26139066
37,2.3400000000000016,-1.2883823,-1.2883823,-1.2883823,0.6010474
37,2.3600000000000017,-1.2934035,-1.2934035,-1.2934035,0.36618036
37,2.3800000000000017,-1.2945769,-1.2945769,-1.2945769,0.71015537
37,2.4000000000000017,-1.2996937,-1.2996937,-1.2996937,0.48235315
38,0,0.04445062,0.04445062,0.04445062,0.028624548
38,0.02,0.044871103,0.044871103,0.044871103,-0.26408634
38,0.04,0.049194053,0.049194053,0.049194053,0.028749187
38,0.06,0.049614422,0.049614422,0.049614422,-0.26544362
38,0.08,0.0539386,0.0539386,0.0539386,-0.5594555
38,0.1,0.06216642,0.06216642,0.06216642,-0.26979074
38,0.12000000000000001,0.0664945,0.0664945,0.0664945,0.016285371
38,0.14,0.06692618,0.06692618,0.06692618,-0.2845219
38,0.16,0.07126758,0.07126758,0.07126758,-8.355491e-05
38,0.18,0.071714096,0.071714096,0.071714096,-0.30253065
38,0.19999999999999998,0.07607179,0.07607179,0.07607179,-0.019940676
38,0.21999999999999997,0.07653629,0.07653629,0.07653629,0.26066768
38,0.23999999999999996,0.073109515,0.073109515,0.073109515,-0.043734193
38,0.25999999999999995,0.073595576,0.073595576,0.073595576,0.23844865
38,0.27999999999999997,0.07018889,0.07018889,0.07018889,0.5203487
38,0.3,0.06288967,0.06288967,0.06288967,0.8038109
38,0.32,0.051696364,0.051696364,0.051696364,0.5053917
38,0.34,0.044410445,0.044410445,0.044410445,0.21197176
38,0.36000000000000004,0.041027628,0.041027628,0.041027628,0.5070944
38,0.38000000000000006,0.033740163,0.033740163,0.033740163,0.2182189
38,0.4000000000000001,0.030351717,0.030351717,0.030351717,-0.067396306
38,0.4200000000000001,0.03085924,0.03085924,0.03085924,-0.35159808
38,0.4400000000000001,0.035261404,0.035261404,0.035261404,-0.0510876
38,0.46000000000000013,0.03575415,0.03575415,0.03575415,0.24726053
38,0.48000000000000015,0.03233936,0.03233936,0.03233936,0.54529095
38,0.5000000000000001,0.025017325,0.025017325,0.025017325,0.84484065
38,0.5200000000000001,0.013786793,0.013786793,0.013786793,1.1477039
38,0.5400000000000001,-0.0013548544,-0.0013548544,-0.0013548544,0.87106335
38,0.5600000000000002,-0.012607766,-0.012607766,-0.012607766,1.1857212
38,0.5800000000000002,-0.027781332,-0.027781332,-0.027781332,1.50527
38,0.6000000000000002,-0.046878275,-0.046878275,-0.046878275,1.250226
38,0.6200000000000002,-0.062103815,-0.062103815,-0.062103815,1.0059116
38,0.6400000000000002,-0.07346911,-0.07346911,-0.07346911,1.3465569
39,0,-0.03381526,-0.03381526,-0.03381526,-0.001586521
39,0.02,-0.03391896,-0.03391896,-0.03391896,0.29550332
39,0.04,-0.037929077,-0.037929077,-0.037929077,0.59258145
39,0.06,-0.04584558,-0.04584558,-0.04584558,0.8914818
39,0.08,-0.05766999,-0.05766999,-0.05766999,1.19399
39,0.1,-0.07340518,-0.07340518,-0.07340518,0.9172674
39,0.12000000000000001,-0.08525146,-0.08525146,-0.08525146,1.2321187
39,0.14,-0.10101843,-0.10101843,-0.10101843,0.96957004
39,0.16,-0.11290883,-0.11290883,-0.11290883,0.71563756
39,0.18,-0.12093161,-0.12093161,-0.12093161,0.46862775
39,0.19999999999999998,-0.12509426,-0.12509426,-0.12509426,0.22680238
39,0.21999999999999997,-0.1254026,-0.1254026,-0.1254026,0.56526464
39,0.23999999999999996,-0.12965094,-0.12965094,-0.12965094,0.32844913
39,0.25999999999999995,-0.13004957,-0.13004957,-0.13004957,0.67091334
39,0.27999999999999997,-0.13439077,-0.13439077,-0.13439077,1.014924
40,0,0.04496479,0.04496479,0.04496479,0.0021560648
40,0.02,0.045875214,0.045875214,0.045875214,-0.30277073
40,0.04,0.050698992,0.050698992,0.050698992,-0.022839691
40,0.06,0.051632058,0.051632058,0.051632058,0.25509143
40,0.08,0.048676357,0.048676357,0.048676357,-0.05177631
40,0.1,0.049635638,0.049635638,0.049635638,0.22768603
40,0.12000000000000001,0.04670471,0.04670471,0.04670471,0.50681067
40,0.14,0.039883856,0.039883856,0.039883856,0.7874421
40,0.16,0.029171523,0.029171523,0.029171523,0.48627558
40,0.18,0.022368928,0.022368928,0.022368928,0.7752733
40,0.19999999999999998,0.011667213,0.011667213,0.011667213,1.0673592
40,0.21999999999999997,-0.0029364177,-0.0029364177,-0.0029364177,0.7789785
40,0.23999999999999996,-0.013641263,-0.013641263,-0.013641263,0.49749565
40,0.25999999999999995,-0.020453623,-0.020453623,-0.020453623,0.22115782
40,0.27999999999999997,-0.023378495,-0.023378495,-0.023378495,-0.051848613
40,0.3,-0.022419218,-0.022419218,-0.022419218,-0.32336646
40,0.32,-0.017577257,-0.017577257,-0.017577257,-0.011244268
40,0.34,-0.01665471,-0.01665471,-0.01665471,0.29898393
40,0.36000000000000004,-0.019650085,-0.019650085,-0.019650085,0.6091382
40,0.38000000000000006,-0.026563229,-0.026563229,-0.026563229,0.92102695
40,0.4000000000000001,-0.03739528,-0.03739528,-0.03739528,0.6529414
40,0.4200000000000001,-0.044346787,-0.044346787,-0.044346787,0.39119402
40,0.4400000000000001,-0.047424294,-0.047424294,-0.047424294,0.7155547
40,0.46000000000000013,-0.054431062,-0.054431062,-0.054431062,1.0420116
40,0.48000000000000015,-0.06536796,-0.06536796,-0.06536796,1.3722368
40,0.5000000000000001,-0.08023639,-0.08023639,-0.08023639,1.1299063
40,0.5200000000000001,-0.09124552,-0.09124552,-0.09124552,1.47253
41,0,0.049762297,0.049762297,0.049762297,-0.03754206
41,0.02,0.04941304,0.04941304,0.04941304,0.27002487
41,0.04,0.045148138,0.045148138,0.045148138,0.5773624
41,0.06,0.03696786,0.03696786,0.03696786,0.88628876
41,0.08,0.02487109,0.02487109,0.02487109,1.1985732
41,0.1,0.0088555785,0.0088555785,0.0088555785,0.93280196
41,0.12000000000000001,-0.0032806296,-0.0032806296,-0.0032806296,0.6753397
41,0.14,-0.01154606,-0.01154606,-0.01154606,0.4244793
41,0.16,-0.015947819,-0.015947819,-0.015947819,0.17846717
41,0.18,-0.016491255,-0.016491255,-0.016491255,0.5136729
41,0.19999999999999998,-0.020972416,-0.020972416,-0.020972416,0.2719677
41,0.21999999999999997,-0.021599246,-0.021599246,-0.021599246,0.61074823
41,0.23999999999999996,-0.026166234,-0.026166234,-0.026166234,0.3747074
41,0.25999999999999995,-0.026884113,-0.026884113,-0.026884113,0.14319073
41,0.27999999999999997,-0.023758048,-0.023758048,-0.023758048,0.48830062
41,0.3,-0.024576604,-0.024576604,-0.024576604,0.26057553
41,0.32,-0.02155464,-0.02155464,-0.02155464,0.036520503
41,0.34,-0.014696387,-0.014696387,-0.014696387,-0.18557212
41,0.36000000000000004,-0.0040040426,-0.0040040426,-0.0040040426,0.16403459
41,0.38000000000000006,0.0027408672,0.0027408672,0.0027408672,-0.059177857
41,0.4000000000000001,0.013321079,0.013321079,0.013321079,0.29033503
41,0.4200000000000001,0.019953799,0.019953799,0.019953799,0.06788842
42,0,0.030266507,0.030266507,0.030266507,-0.013803422
42,0.02,0.03115134,0.03115134,0.03115134,-0.30309007
42,0.04,0.035935506,0.035935506,0.035935506,-0.5924662
42,0.06,0.04461911,0.04461911,0.04461911,-0.29841122
42,0.08,0.04939906,0.04939906,0.04939906,-0.5934449
42,0.1,0.058083564,0.058083564,0.058083564,-0.8903345
42,0.12000000000000001,0.07067422,0.07067422,0.07067422,-1.1908683
42,0.14,0.087174,0.087174,0.087174,-1.496751
42,0.16,0.10758685,0.10758685,0.10758685,-1.8095632
42,0.18,0.13191707,0.13191707,0.13191707,-1.548489
42,0.19999999999999998,0.15236895,0.15236895,0.15236895,-1.3001138
42,0.21999999999999997,0.16895488,0.16895488,0.16895488,-1.0629493
43,0,-0.046122972,-0.046122972,-0.046122972,-0.036647398
43,0.02,-0.045591667,-0.045591667,-0.045591667,-0.3243467
43,0.04,-0.041162483,-0.041162483,-0.041162483,-0.026992166
43,0.06,-0.040639926,-0.040639926,-0.040639926,0.26834357
43,0.08,-0.044022214,-0.044022214,-0.044022214,0.56350964
43,0.1,-0.051309176,-0.051309176,-0.051309176,0.8603445
43,0.12000000000000001,-0.06250225,-0.06250225,-0.06250225,0.5754786
43,0.14,-0.06979974,-0.06979974,-0.06979974,0.8810162
43,0.16,-0.08101086,-0.08101086,-0.08101086,0.6055412
43,0.18,-0.0883348,-0.0883348,-0.0883348,0.335999
43,0.19999999999999998,-0.091777466,-0.091777466,-0.091777466,0.6536558
43,0.21999999999999997,-0.099144116,-0.099144116,-0.099144116,0.39051554
43,0.23999999999999996,-0.10263545,-0.10263545,-0.10263545,0.13192622
43,0.25999999999999995,-0.1022563,-0.1022563,-0.1022563,0.45735097
43,0.27999999999999997,-0.105807506,-0.105807506,-0.105807506,0.20239623
43,0.3,-0.10549163,-0.10549163,-0.10549163,0.53104055
43,0.32,-0.10910856,-0.10910856,-0.10910856,0.28071657
43,0.34,-0.10886272,-0.10886272,-0.10886272,0.0342043
43,0.36000000000000004,-0.10475833,-0.10475833,-0.10475833,-0.21028447
43,0.38000000000000006,-0.09679756,-0.09679756,-0.09679756,-0.45453689
43,0.4000000000000001,-0.084980555,-0.084980555,-0.084980555,-0.7003275
43,0.4200000000000001,-0.06930537,-0.06930537,-0.06930537,-0.36969835
43,0.4400000000000001,-0.057563424,-0.057563424,-0.057563424,-0.042796366
43,0.46000000000000013,-0.04975274,-0.04975274,-0.04975274,0.2820939
43,0.48000000000000015,-0.04587203,-0.04587203,-0.04587203,0.60673517
43,0.5000000000000001,-0.045920946,-0.045920946,-0.045920946,0.35182548
43,0.5200000000000001,-0.04210249,-0.04210249,-0.04210249,0.6813183
43,0.5400000000000001,-0.0422173,-0.0422173,-0.0422173,0.43315008
43,0.5600000000000002,-0.038471,-0.038471,-0.038471,0.18990351
43,0.5800000000000002,-0.030869067,-0.030869067,-0.030869067,-0.0501886
43,0.6000000000000002,-0.019415017,-0.019415017,-0.019415017,-0.28889796
43,0.6200000000000002,-0.0041103163,-0.0041103163,-0.0041103163,-0.5279895
43,0.6400000000000002,0.015045647,0.015045647,0.015045647,-0.19155581
43,0.6600000000000003,0.030263687,0.030263687,0.030263687,-0.43652105
43,0.6800000000000003,0.049338657,0.049338657,0.049338657,-0.68288654
43,0.7000000000000003,0.07227232,0.07227232,0.07227232,-0.9324081
43,0.7200000000000003,0.099068396,0.099068396,0.099068396,-1.1868069
43,0.7400000000000003,0.1297324,0.1297324,0.1297324,-1.4477537
43,0.7600000000000003,0.16427134,0.16427134,0.16427134,-1.1332557
43,0.7800000000000004,0.19489154,0.19489154,0.19489154,-0.8271653
43,0.8000000000000004,0.22159842,0.22159842,0.22159842,-1.1131287
43,0.8200000000000004,0.25220183,0.25220183,0.25220183,-0.8190106
43,0.8400000000000004,0.27890158,0.27890158,0.27890158,-0.53193945
43,0.8600000000000004,0.3017038,0.3017038,0.3017038,-0.2501793
43,0.8800000000000004,0.32061353,0.32061353,0.32061353,-0.5566184
43,0.9000000000000005,0.34343788,0.34343788,0.34343788,-0.27999848
43,0.9200000000000005,0.3623744,0.3623744,0.3623744,-0.0071049994
43,0.9400000000000005,0.37742683,0.37742683,0.37742683,-0.31998596
43,0.9600000000000005,0.39639947,0.39639947,0.39639947,-0.049018428
43,0.9800000000000005,0.4114898,0.4114898,0.4114898,-0.36380324
43,1.0000000000000004,0.4305019,0.4305019,0.4305019,-0.09532529
43,1.0200000000000005,0.4456341,0.4456341,0.4456341,-0.41249007
43,1.0400000000000005,0.46469,0.46469,0.46469,-0.73018146
43,1.0600000000000005,0.4876698,0.4876698,0.4876698,-0.46760225
43,1.0800000000000005,0.50677466,0.50677466,0.50677466,-0.21011738
43,1.1000000000000005,0.52200997,0.52200997,0.52200997,-0.53684264
43,1.1200000000000006,0.5411766,0.5411766,0.5411766,-0.28408945
43,1.1400000000000006,0.5564781,0.5564781,0.5564781,-0.03516808
43,1.1600000000000006,0.56791866,0.56791866,0.56791866,0.2117163
43,1.1800000000000006,0.57550055,0.57550055,0.57550055,0.45835835
43,1.2000000000000006,0.57922375,0.57922375,0.57922375,0.7065403
43,1.2200000000000006,0.5790865,0.5790865,0.5790865,0.95802045
43,1.2400000000000007,0.57508487,0.57508487,0.57508487,1.2145202
43,1.2600000000000007,0.56721324,0.56721324,0.56721324,1.4777076
43,1.2800000000000007,0.55546457,0.55546457,0.55546457,1.1652547
43,1.3000000000000007,0.54763305,0.54763305,0.54763305,1.4463949
43,1.3200000000000007,0.5359089,0.5359089,0.5359089,1.149733
43,1.3400000000000007,0.5280903,0.5280903,0.5280903,1.447422
43,1.3600000000000008,0.5163651,0.5163651,0.5163651,1.7520605
43,1.3800000000000008,0.5007283,0.5007283,0.5007283,1.481295
43,1.4000000000000008,0.48897728,0.48897728,0.48897728,1.2225058
43,1.4200000000000008,0.4811007,0.4811007,0.4811007,1.5536541
43,1.4400000000000008,0.469293,0.469293,0.469293,1.3138458
44,0,-0.005711193,-0.005711193,-0.005711193,0.017832436
44,0.02,-0.0056755175,-0.0056755175,-0.0056755175,-0.2865744
44,0.04,-0.001726944,-0.001726944,-0.001726944,-0.59086883
44,0.06,0.006134373,0.006134373,0.006134373,-0.8968742
44,0.08,0.017909704,0.017909704,0.017909704,-0.6220172
44,0.1,0.025798377,0.025798377,0.025798377,-0.35321152
44,0.12000000000000001,0.029806454,0.029806454,0.029806454,-0.08866904
44,0.14,0.02993836,0.02993836,0.02993836,0.17343241
44,0.16,0.026196634,0.026196634,0.026196634,0.4349255
44,0.18,0.018581832,0.018581832,0.018581832,0.11503518
44,0.19999999999999998,0.014892689,0.014892689,0.014892689,-0.20240064
44,0.21999999999999997,0.015127494,0.015127494,0.015127494,-0.5191732
44,0.23999999999999996,0.01928566,0.01928566,0.01928566,-0.25407177
44,0.25999999999999995,0.0195669,0.0195669,0.0195669,0.00743857
44,0.27999999999999997,0.015974984,0.015974984,0.015974984,-0.31487465
44,0.3,0.016310997,0.016310997,0.016310997,-0.055064302
44,0.32,0.01277544,0.01277544,0.01277544,0.20254473
44,0.34,0.0053706253,0.0053706253,0.0053706253,-0.12178262
44,0.36000000000000004,0.0018952639,0.0018952639,0.0018952639,0.13685413
44,0.38000000000000006,-0.005450377,-0.005450377,-0.005450377,-0.18702829
44,0.4000000000000001,-0.008866874,-0.008866874,-0.008866874,0.07171616
44,0.4200000000000001,-0.016153792,-0.016153792,-0.016153792,-0.25244704
44,0.4400000000000001,-0.019511318,-0.019511318,-0.019511318,-0.57620287
44,0.46000000000000013,-0.018939884,-0.018939884,-0.018939884,-0.31997317
44,0.48000000000000015,-0.022237014,-0.022237014,-0.022237014,-0.6482772
44,0.5000000000000001,-0.021601735,-0.021601735,-0.021601735,-0.3983303
44,0.5200000000000001,-0.02482917,-0.02482917,-0.02482917,-0.1530461
44,0.5400000000000001,-0.03191416,-0.03191416,-0.03191416,0.08935162
44,0.5600000000000002,-0.042853512,-0.042853512,-0.042853512,0.33064306
44,0.5800000000000002,-0.057646092,-0.057646092,-0.057646092,0.5726006
44,0.6000000000000002,-0.07629283,-0.07629283,-0.07629283,0.23846292
44,0.6200000000000002,-0.0910034,-0.0910034,-0.0910034,0.4868733
44,0.6400000000000002,-0.10957435,-0.10957435,-0.10957435,0.73700875
44,0.6600000000000003,-0.13200776,-0.13200776,-0.13200776,0.99062896
44,0.6800000000000003,-0.15830769,-0.15830769,-0.15830769,0.6676036
44,0.7000000000000003,-0.18068095,-0.18068095,-0.18068095,0.35008514
44,0.7200000000000003,-0.19913083,-0.19913083,-0.19913083,0.03638109
44,0.7400000000000003,-0.21366003,-0.21366003,-0.21366003,0.30877757
44,0.7600000000000003,-0.23207274,-0.23207274,-0.23207274,0.5814265
44,0.7800000000000004,-0.2543693,-0.2543693,-0.2543693,0.8561589
44,0.8000000000000004,-0.28055194,-0.28055194,-0.28055194,0.550043
44,0.8200000000000004,-0.3028208,-0.3028208,-0.3028208,0.8342153
44,0.8400000000000004,-0.3289844,-0.3289844,-0.3289844,0.5366557
44,0.8600000000000004,-0.35124135,-0.35124135,-0.35124135,0.24430272
44,0.8800000000000004,-0.36959618,-0.36959618,-0.36959618,-0.04464145
44,0.9000000000000005,-0.38405195,-0.38405195,-0.38405195,0.2532527
44,0.9200000000000005,-0.4024149,-0.4024149,-0.4024149,-0.0344137
44,0.9400000000000005,-0.41687992,-0.41687992,-0.41687992,0.2647703
44,0.9600000000000005,-0.4352533,-0.4352533,-0.4352533,-0.021489738
44,0.9800000000000005,-0.44973004,-0.44973004,-0.44973004,0.27911156
44,1.0000000000000004,-0.46811637,-0.46811637,-0.46811637,0.5795781
44,1.0200000000000005,-0.4904121,-0.4904121,-0.4904121,0.2966889
44,1.0400000000000005,-0.5088142,-0.5088142,-0.5088142,0.017604545
44,1.0600000000000005,-0.5233264,-0.5233264,-0.5233264,-0.25951517
44,1.0800000000000005,-0.53395057,-0.53395057,-0.53395057,-0.536523
44,1.1000000000000005,-0.54068685,-0.54068685,-0.54068685,-0.23052177
44,1.1200000000000006,-0.5513371,-0.5513371,-0.5513371,-0.5127608
44,1.1400000000000006,-0.5580946,-0.5580946,-0.5580946,-0.2114047
44,1.1600000000000006,-0.5687621,-0.5687621,-0.5687621,-0.49845576
