run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
40,1.1600000000000006,-0.040928494,-0.040928494,-0.040928494,-0.28510877
40,1.1800000000000006,-0.041632153,-0.041632153,-0.041632153,-0.616984
40,1.2000000000000006,-0.038400665,-0.038400665,-0.038400665,-0.9503122
40,1.2200000000000006,-0.031233724,-0.031233724,-0.031233724,-1.2867522
40,1.2400000000000007,-0.020130608,-0.020130608,-0.020130608,-1.0522903
41,0,-0.0067385207,-0.0067385207,-0.0067385207,0.020538174
41,0.02,-0.0073517486,-0.0073517486,-0.0073517486,0.3031928
41,0.04,-0.011858174,-0.011858174,-0.011858174,0.5859853
41,0.06,-0.020257976,-0.020257976,-0.020257976,0.28559533
41,0.08,-0.02474857,-0.02474857,-0.02474857,-0.011183271
41,0.1,-0.025333045,-0.025333045,-0.025333045,-0.30618098
41,0.12000000000000001,-0.022012984,-0.022012984,-0.022012984,-0.60124767
41,0.14,-0.014788338,-0.014788338,-0.014788338,-0.31291538
41,0.16,-0.011462241,-0.011462241,-0.011462241,-0.6136028
41,0.18,-0.004226565,-0.004226565,-0.004226565,-0.9161891
41,0.19999999999999998,0.006920194,0.006920194,0.006920194,-1.2224497
41,0.21999999999999997,0.021980787,0.021980787,0.021980787,-1.5340693
41,0.23999999999999996,0.04095878,0.04095878,0.04095878,-1.2697701
41,0.25999999999999995,0.056057326,0.056057326,0.056057326,-1.0161508
41,0.27999999999999997,0.0672871,0.0672871,0.0672871,-0.7716123
41,0.3,0.0746578,0.0746578,0.0746578,-0.53448766
41,0.32,0.078177676,0.078177676,0.078177676,-0.30307347
41,0.34,0.07785324,0.07785324,0.07785324,-0.07565121
41,0.36000000000000004,0.07368909,0.07368909,0.07368909,0.14949948
41,0.38000000000000006,0.065687776,0.065687776,0.065687776,0.37409225
41,0.4000000000000001,0.053849794,0.053849794,0.053849794,0.59982866
41,0.4200000000000001,0.0381736,0.0381736,0.0381736,0.8283935
41,0.4400000000000001,0.018655654,0.018655654,0.018655654,1.0614495
41,0.46000000000000013,-0.004709471,-0.004709471,-0.004709471,0.7236108
41,0.48000000000000015,-0.024138162,-0.024138162,-0.024138162,0.39117154
41,0.5000000000000001,-0.0396324,-0.0396324,-0.0396324,0.6428951
41,0.5200000000000001,-0.058990464,-0.058990464,-0.058990464,0.8974131
41,0.5400000000000001,-0.082215615,-0.082215615,-0.082215615,0.57456756
41,0.5600000000000002,-0.10151391,-0.10151391,-0.10151391,0.83972895
41,0.5800000000000002,-0.12468928,-0.12468928,-0.12468928,1.1088344
41,0.6000000000000002,-0.15174595,-0.15174595,-0.15174595,1.3836077
41,0.6200000000000002,-0.18268962,-0.18268962,-0.18268962,1.080698
41,0.6400000000000002,-0.20972288,-0.20972288,-0.20972288,0.78625196
41,0.6600000000000003,-0.2328522,-0.2328522,-0.2328522,0.49863857
41,0.6800000000000003,-0.25208357,-0.25208357,-0.25208357,0.80114186
41,0.7000000000000003,-0.27522603,-0.27522603,-0.27522603,0.52185506
41,0.7200000000000003,-0.29447794,-0.29447794,-0.29447794,0.24789762
41,0.7400000000000003,-0.30984455,-0.30984455,-0.30984455,-0.022539329
41,0.7600000000000003,-0.32132947,-0.32132947,-0.32132947,-0.2912943
41,0.7800000000000004,-0.32893434,-0.32893434,-0.32893434,-0.5602109
41,0.8000000000000004,-0.33265892,-0.33265892,-0.33265892,-0.83111686
41,0.8200000000000004,-0.33250102,-0.33250102,-0.33250102,-0.52147484
41,0.8400000000000004,-0.33625984,-0.33625984,-0.33625984,-0.21676472
41,0.8600000000000004,-0.34393165,-0.34393165,-0.34393165,0.08478918
41,0.8800000000000004,-0.3555138,-0.3555138,-0.3555138,-0.20015295
41,0.9000000000000005,-0.36320063,-0.36320063,-0.36320063,-0.48454726
41,0.9200000000000005,-0.36699262,-0.36699262,-0.36699262,-0.18503755
41,0.9400000000000005,-0.3746931,-0.3746931,-0.3746931,-0.47383803
41,0.9600000000000005,-0.37849468,-0.37849468,-0.37849468,-0.7638211
41,0.9800000000000005,-0.37839627,-0.37839627,-0.37839627,-0.47143713
41,1.0000000000000004,-0.38220003,-0.38220003,-0.38220003,-0.18391223
41,1.0200000000000005,-0.38990155,-0.38990155,-0.38990155,-0.48457655
41,1.0400000000000005,-0.3936935,-0.3936935,-0.3936935,-0.20128085
41,1.0600000000000005,-0.40137938,-0.40137938,-0.40137938,-0.5060142
41,1.0800000000000005,-0.40515208,-0.40515208,-0.40515208,-0.22720276
41,1.1000000000000005,-0.4128146,-0.4128146,-0.4128146,0.04824565
41,1.1200000000000006,-0.42436355,-0.42436355,-0.42436355,0.3221753
41,1.1400000000000006,-0.4397975,-0.4397975,-0.4397975,0.012149575
41,1.1600000000000006,-0.4513138,-0.4513138,-0.4513138,-0.2959715
41,1.1800000000000006,-0.45891398,-0.45891398,-0.45891398,-0.60401374
41,1.2000000000000006,-0.4625982,-0.4625982,-0.4625982,-0.32947633
41,1.2200000000000006,-0.47016832,-0.47016832,-0.47016832,-0.64282274
41,1.2400000000000007,-0.47381803,-0.47381803,-0.47381803,-0.95804906
41,1.2600000000000007,-0.47354618,-0.47354618,-0.47354618,-1.2768917
41,1.2800000000000007,-0.46935067,-0.46935067,-0.46935067,-1.6009815
41,1.3000000000000007,-0.46122897,-0.46122897,-0.46122897,-1.9317911
41,1.3200000000000007,-0.44917896,-0.44917896,-0.44917896,-2.2705755
42,0,0.008609959,0.008609959,0.008609959,0.036734153
42,0.02,0.008600905,0.008600905,0.008600905,-0.27048177
42,0.04,0.012507189,0.012507189,0.012507189,-0.5774729
42,0.06,0.020328555,0.020328555,0.020328555,-0.8860583
42,0.08,0.03206612,0.03206612,0.03206612,-0.613994
42,0.1,0.03991959,0.03991959,0.03991959,-0.34795734
42,0.12000000000000001,0.04389508,0.04389508,0.04389508,-0.08616092
42,0.14,0.04399705,0.04399705,0.04399705,-0.40877262
42,0.16,0.04802717,0.04802717,0.04802717,-0.7318419
42,0.18,0.05598551,0.05598551,0.05598551,-0.47582966
42,0.19999999999999998,0.060075093,0.060075093,0.060075093,-0.8051485
42,0.21999999999999997,0.06809758,0.06809758,0.06809758,-1.1369371
42,0.23999999999999996,0.08005374,0.08005374,0.08005374,-0.89502686
42,0.25999999999999995,0.08815258,0.08815258,0.08815258,-1.2368014
43,0,0.034400012,0.034400012,0.034400012,-0.041969832
43,0.02,0.03402022,0.03402022,0.03402022,-0.32237953
43,0.04,0.03753152,0.03753152,0.03753152,-0.60306996
43,0.06,0.044934254,0.044934254,0.044934254,-0.3008309
43,0.08,0.048426196,0.048426196,0.048426196,-0.002281296
43,0.1,0.048010442,0.048010442,0.048010442,-0.2909064
43,0.12000000000000001,0.051493417,0.051493417,0.051493417,0.0057638064
43,0.14,0.051070374,0.051070374,0.051070374,-0.2847306
43,0.16,0.054547768,0.054547768,0.054547768,-0.57518923
43,0.18,0.061925586,0.061925586,0.061925586,-0.8674524
43,0.19999999999999998,0.07320547,0.07320547,0.07320547,-0.5779849
43,0.21999999999999997,0.08058571,0.08058571,0.08058571,-0.87920904
43,0.23999999999999996,0.09187589,0.09187589,0.09187589,-0.59906405
43,0.25999999999999995,0.099274665,0.099274665,0.099274665,-0.9090437
43,0.27999999999999997,0.110590786,0.110590786,0.110590786,-0.6387022
43,0.3,0.11802433,0.11802433,0.11802433,-0.37457624
43,0.32,0.12158165,0.12158165,0.12158165,-0.114884906
43,0.34,0.121267445,0.121267445,0.121267445,0.14218388
43,0.36000000000000004,0.11708449,0.11708449,0.11708449,0.3984519
43,0.38000000000000006,0.10903355,0.10903355,0.10903355,0.07416836
43,0.4000000000000001,0.1049118,0.1049118,0.1049118,0.33419472
43,0.4200000000000001,0.096918434,0.096918434,0.096918434,0.5947494
43,0.4400000000000001,0.08505276,0.08505276,0.08505276,0.8576399
43,0.46000000000000013,0.06931212,0.06931212,0.06931212,1.124638
43,0.48000000000000015,0.049692094,0.049692094,0.049692094,0.81335634
43,0.5000000000000001,0.03398947,0.03398947,0.03398947,1.0935639
43,0.5200000000000001,0.014395476,0.014395476,0.014395476,0.7938757
43,0.5400000000000001,-0.0012902722,-0.0012902722,-0.0012902722,0.50096273
43,0.5600000000000002,-0.013073381,-0.013073381,-0.013073381,0.7983801
43,0.5800000000000002,-0.028763134,-0.028763134,-0.028763134,0.51371866
43,0.6000000000000002,-0.04055753,-0.04055753,-0.04055753,0.23427625
43,0.6200000000000002,-0.04846154,-0.04846154,-0.04846154,-0.04175836
43,0.6400000000000002,-0.052478526,-0.052478526,-0.052478526,-0.3162293
43,0.6600000000000003,-0.05261002,-0.05261002,-0.05261002,-0.0066447086
43,0.6800000000000003,-0.05665879,-0.05665879,-0.05665879,0.30106682
43,0.7000000000000003,-0.064623326,-0.064623326,-0.064623326,0.024164978
43,0.7200000000000003,-0.068699986,-0.068699986,-0.068699986,-0.25072974
43,0.7400000000000003,-0.06889076,-0.06889076,-0.06889076,0.05887183
43,0.7600000000000003,-0.07299885,-0.07299885,-0.07299885,-0.21752974
43,0.7800000000000004,-0.07321963,-0.07321963,-0.07321963,-0.49354374
43,0.8000000000000004,-0.0695534,-0.0695534,-0.0695534,-0.18639179
43,0.8200000000000004,-0.06980225,-0.06980225,-0.06980225,-0.46709624
43,0.8400000000000004,-0.0661597,-0.0661597,-0.0661597,-0.16403987
43,0.8600000000000004,-0.066428736,-0.066428736,-0.066428736,-0.44899884
43,0.8800000000000004,-0.06280242,-0.06280242,-0.06280242,-0.7350226
43,0.9000000000000005,-0.055279694,-0.055279694,-0.055279694,-0.4386135
43,0.9200000000000005,-0.05166266,-0.05166266,-0.05166266,-0.732173
43,0.9400000000000005,-0.044142403,-0.044142403,-0.044142403,-1.0284708
43,0.9600000000000005,-0.03271655,-0.03271655,-0.03271655,-0.7441277
43,0.9800000000000005,-0.025185967,-0.025185967,-0.025185967,-0.46652254
43,1.0000000000000004,-0.021544313,-0.021544313,-0.021544313,-0.19389164
43,1.0200000000000005,-0.021786641,-0.021786641,-0.021786641,0.07558174
43,1.0400000000000005,-0.025909742,-0.025909742,-0.025909742,-0.23974922
43,1.0600000000000005,-0.026110625,-0.026110625,-0.026110625,-0.55463713
43,1.0800000000000005,-0.022389727,-0.022389727,-0.022389727,-0.2875618
43,1.1000000000000005,-0.022547685,-0.022547685,-0.022547685,-0.6070018
43,1.1200000000000006,-0.01878017,-0.01878017,-0.01878017,-0.9280279
43,1.1400000000000006,-0.011086399,-0.011086399,-0.011086399,-0.6708397
43,1.1600000000000006,-0.0072631333,-0.0072631333,-0.0072631333,-0.42022386
43,1.1800000000000006,-0.0073032924,-0.0073032924,-0.0073032924,-0.7533236
43,1.2000000000000006,-0.0034076404,-0.0034076404,-0.0034076404,-0.51045495
43,1.2200000000000006,-0.0033682603,-0.0033682603,-0.0033682603,-0.27309483
43,1.2400000000000007,-0.0071789473,-0.0071789473,-0.0071789473,-0.03950191
43,1.2600000000000007,-0.014835427,-0.014835427,-0.014835427,0.19206952
43,1.2800000000000007,-0.026335457,-0.026335457,-0.026335457,-0.15131599
43,1.3000000000000007,-0.033892065,-0.033892065,-0.033892065,0.08138093
43,1.3200000000000007,-0.045293417,-0.045293417,-0.045293417,0.31296286
43,1.3400000000000007,-0.060538344,-0.060538344,-0.060538344,0.5451656
43,1.3600000000000008,-0.07962776,-0.07962776,-0.07962776,0.77970886
43,1.3800000000000008,-0.10256459,-0.10256459,-0.10256459,1.0182893
43,1.4000000000000008,-0.12935367,-0.12935367,-0.12935367,0.6841202
43,1.4200000000000008,-0.15220845,-0.15220845,-0.15220845,0.35525605
43,1.4400000000000008,-0.17113122,-0.17113122,-0.17113122,0.6114014
43,1.4600000000000009,-0.19392206,-0.19392206,-0.19392206,0.28822297
43,1.4800000000000009,-0.21278499,-0.21278499,-0.21278499,-0.03156279
43,1.5000000000000009,-0.22772215,-0.22772215,-0.22772215,0.23324303
43,1.520000000000001,-0.24653555,-0.24653555,-0.24653555,-0.085087225
43,1.540000000000001,-0.26142436,-0.26142436,-0.26142436,0.18109733
43,1.560000000000001,-0.2801907,-0.2801907,-0.2801907,-0.13638869
43,1.580000000000001,-0.2950331,-0.2950331,-0.2950331,-0.45283672
43,1.600000000000001,-0.30595237,-0.30595237,-0.30595237,-0.18690419
43,1.620000000000001,-0.32074928,-0.32074928,-0.32074928,0.07590569
43,1.640000000000001,-0.33942053,-0.33942053,-0.33942053,0.33742407
43,1.660000000000001,-0.36196485,-0.36196485,-0.36196485,0.59948045
43,1.680000000000001,-0.38838294,-0.38838294,-0.38838294,0.8638852
43,1.700000000000001,-0.41867742,-0.41867742,-0.41867742,1.1324121
43,1.720000000000001,-0.45285273,-0.45285273,-0.45285273,0.8224905
43,1.740000000000001,-0.4831117,-0.4831117,-0.4831117,1.1042631
43,1.7600000000000011,-0.5172635,-0.5172635,-0.5172635,0.80610186
43,1.7800000000000011,-0.54750824,-0.54750824,-0.54750824,0.514824
43,1.8000000000000012,-0.5738518,-0.5738518,-0.5738518,0.8139199
43,1.8200000000000012,-0.60410345,-0.60410345,-0.60410345,0.53110605
43,1.8400000000000012,-0.63046145,-0.63046145,-0.63046145,0.25364593
43,1.8600000000000012,-0.6529308,-0.6529308,-0.6529308,-0.02026862
43,1.8800000000000012,-0.67151517,-0.67151517,-0.67151517,-0.2924789
43,1.9000000000000012,-0.68621624,-0.68621624,-0.68621624,-0.564833
43,1.9200000000000013,-0.69703364,-0.69703364,-0.69703364,-0.25487128
43,1.9400000000000013,-0.7117685,-0.7117685,-0.7117685,-0.5329299
43,1.9600000000000013,-0.72261435,-0.72261435,-0.72261435,-0.8126801
43,1.9800000000000013,-0.72956955,-0.72956955,-0.72956955,-0.5108537
43,2.0000000000000013,-0.74043506,-0.74043506,-0.74043506,-0.7993201
43,2.0200000000000014,-0.7474019,-0.7474019,-0.7474019,-0.50567305
43,2.0400000000000014,-0.758272,-0.758272,-0.758272,-0.2170885
43,2.0600000000000014,-0.77304083,-0.77304083,-0.77304083,-0.51694626
43,2.0800000000000014,-0.78390086,-0.78390086,-0.78390086,-0.23301288
43,2.1000000000000014,-0.79865533,-0.79865533,-0.79865533,-0.5373485
43,2.1200000000000014,-0.80949706,-0.80949706,-0.80949706,-0.8430753
43,2.1400000000000015,-0.81642497,-0.81642497,-0.81642497,-0.56755835
43,2.1600000000000015,-0.82724,-0.82724,-0.82724,-0.29771683
43,2.1800000000000015,-0.8419365,-0.8419365,-0.8419365,-0.031751867
43,2.2000000000000015,-0.8605106,-0.8605106,-0.8605106,-0.35064766
43,2.2200000000000015,-0.87515944,-0.87515944,-0.87515944,-0.6697085
43,2.2400000000000015,-0.88588315,-0.88588315,-0.88588315,-0.4083609
43,2.2600000000000016,-0.90048057,-0.90048057,-0.90048057,-0.15169863
43,2.2800000000000016,-0.9189466,-0.9189466,-0.9189466,0.10208123
43,2.3000000000000016,-0.9412783,-0.9412783,-0.9412783,0.35479182
43,2.3200000000000016,-0.96747434,-0.96747434,-0.96747434,0.027493734
43,2.3400000000000016,-0.9897389,-0.9897389,-0.9897389,0.283409
43,2.3600000000000017,-1.015871,-1.015871,-1.015871,0.53952914
43,2.3800000000000017,-1.045871,-1.045871,-1.045871,0.21592456
43,2.4000000000000017,-1.0719427,-1.0719427,-1.0719427,0.47775158
43,2.4200000000000017,-1.1018878,-1.1018878,-1.1018878,0.1583796
43,2.4400000000000017,-1.1279078,-1.1279078,-1.1279078,-0.15828918
43,2.4600000000000017,-1.1500044,-1.1500044,-1.1500044,0.10936697
43,2.4800000000000018,-1.17598,-1.17598,-1.17598,-0.20730281
43,2.5000000000000018,-1.1980323,-1.1980323,-1.1980323,0.060022824
43,2.520000000000002,-1.2239634,-1.2239634,-1.2239634,-0.25721028
43,2.540000000000002,-1.2459706,-1.2459706,-1.2459706,-0.5740916
43,2.560000000000002,-1.2640544,-1.2640544,-1.2640544,-0.3094904
43,2.580000000000002,-1.2860148,-1.2860148,-1.2860148,-0.048867784
43,2.600000000000002,-1.3118474,-1.3118474,-1.3118474,0.20959589
43,2.620000000000002,-1.3415504,-1.3415504,-1.3415504,-0.11401424
43,2.640000000000002,-1.3673242,-1.3673242,-1.3673242,-0.4364592
43,2.660000000000002,-1.3891702,-1.3891702,-1.3891702,-0.17764305
43,2.680000000000002,-1.4148868,-1.4148868,-1.4148868,0.07810754
43,2.700000000000002,-1.444471,-1.444471,-1.444471,-0.24837379
43,2.720000000000002,-1.470124,-1.470124,-1.470124,-0.574417
43,2.740000000000002,-1.4918462,-1.4918462,-1.4918462,-0.90177506
43,2.760000000000002,-1.5096372,-1.5096372,-1.5096372,-1.2321489
43,2.780000000000002,-1.523496,-1.523496,-1.523496,-0.9890239
43,2.800000000000002,-1.5412138,-1.5412138,-1.5412138,-0.7549214
43,2.820000000000002,-1.5627807,-1.5627807,-1.5627807,-0.5281903
44,0,0.02983066,0.02983066,0.02983066,0.019111112
44,0.02,0.030795418,0.030795418,0.030795418,-0.28748497
44,0.04,0.035674978,0.035674978,0.035674978,-0.593961
44,0.06,0.044469167,0.044469167,0.044469167,-0.90213555
44,0.08,0.057179198,0.057179198,0.057179198,-0.62971824
44,0.1,0.06600477,0.06600477,0.06600477,-0.36343214
44,0.12000000000000001,0.0709521,0.0709521,0.0709521,-0.10149251
44,0.14,0.07202576,0.07202576,0.07202576,0.15791774
44,0.16,0.06922839,0.06922839,0.06922839,-0.1652298
44,0.18,0.070359565,0.070359565,0.070359565,-0.4874943
44,0.19999999999999998,0.075418584,0.075418584,0.075418584,-0.81065094
44,0.21999999999999997,0.084405765,0.084405765,0.084405765,-1.1364369
44,0.23999999999999996,0.09732227,0.09732227,0.09732227,-0.8866577
44,0.25999999999999995,0.106374204,0.106374204,0.106374204,-0.6450768
44,0.27999999999999997,0.11157051,0.11157051,0.11157051,-0.41000223
44,0.3,0.11291851,0.11291851,0.11291851,-0.75405467
44,0.32,0.11820994,0.11820994,0.11820994,-0.52668744
45,0,0.038301833,0.038301833,0.038301833,0.03199875
45,0.02,0.03743831,0.03743831,0.03743831,0.31019711
45,0.04,0.03268577,0.03268577,0.03268577,0.0039027927
45,0.06,0.031847697,0.031847697,0.031847697,-0.30052823
45,0.08,0.03492254,0.03492254,0.03492254,-0.60493064
45,0.1,0.041910216,0.041910216,0.041910216,-0.9111262
45,0.12000000000000001,0.052812055,0.052812055,0.052812055,-1.2208849
45,0.14,0.06763057,0.06763057,0.06763057,-0.9523671
45,0.16,0.078567274,0.078567274,0.078567274,-0.69224966
45,0.18,0.08563066,0.08563066,0.08563066,-0.43882805
45,0.19999999999999998,0.088827886,0.088827886,0.088827886,-0.19034688
45,0.21999999999999997,0.088164344,0.088164344,0.088164344,-0.52380574
45,0.23999999999999996,0.091437235,0.091437235,0.091437235,-0.2797984
45,0.25999999999999995,0.09085353,0.09085353,0.09085353,-0.6169825
45,0.27999999999999997,0.09420883,0.09420883,0.09420883,-0.3787452
45,0.3,0.09371287,0.09371287,0.09371287,-0.14505829
45,0.32,0.0893708,0.0893708,0.0893708,-0.4887246
45,0.34,0.0889724,0.0889724,0.0889724,-0.25885925
45,0.36000000000000004,0.08473136,0.08473136,0.08473136,-0.60563016
46,0,0.0070645297,0.0070645297,0.0070645297,0.018994112
46,0.02,0.0068605114,0.0068605114,0.0068605114,-0.26772776
46,0.04,0.010553467,0.010553467,0.010553467,-0.5543294
46,0.06,0.018143311,0.018143311,0.018143311,-0.25735125
46,0.08,0.021826914,0.021826914,0.021826914,0.036165554
46,0.1,0.021607323,0.021607323,0.021607323,-0.25730497
46,0.12000000000000001,0.025290886,0.025290886,0.025290886,0.034817178
46,0.14,0.025072519,0.025072519,0.025072519,-0.26004174
46,0.16,0.028758563,0.028758563,0.028758563,-0.55468196
46,0.18,0.036348812,0.036348812,0.036348812,-0.850943
46,0.19999999999999998,0.04784467,0.04784467,0.04784467,-0.56542593
46,0.21999999999999997,0.055444375,0.055444375,0.055444375,-0.28545716
46,0.23999999999999996,0.059153166,0.059153166,0.059153166,-0.59373367
46,0.25999999999999995,0.06677814,0.06677814,0.06677814,-0.903682
46,0.27999999999999997,0.07832043,0.07832043,0.07832043,-0.63326925
46,0.3,0.08598009,0.08598009,0.08598009,-0.369034
46,0.32,0.08976343,0.08976343,0.08976343,-0.10919418
46,0.34,0.08967512,0.08967512,0.08967512,-0.4335017
46,0.36000000000000004,0.0935163,0.0935163,0.0935163,-0.17697842
46,0.38000000000000006,0.09348891,0.09348891,0.09348891,-0.5042703
46,0.4000000000000001,0.09739332,0.09739332,0.09739332,-0.8324877
46,0.4200000000000001,0.10522973,0.10522973,0.10522973,-0.5837165
46,0.4400000000000001,0.109203905,0.109203905,0.109203905,-0.9190355
46,0.46000000000000013,0.11711506,0.11711506,0.11711506,-1.257259
46,0.48000000000000015,0.12896371,0.12896371,0.12896371,-1.0250981
47,0,-0.015845401,-0.015845401,-0.015845401,0.018320084
47,0.02,-0.0156005,-0.0156005,-0.0156005,-0.2732994
47,0.04,-0.011454127,-0.011454127,-0.011454127,-0.56480324
47,0.06,-0.003406384,-0.003406384,-0.003406384,-0.8580323
47,0.08,0.008544284,0.008544284,0.008544284,-1.154784
47,0.1,0.024400892,0.024400892,0.024400892,-0.8717188
47,0.12000000000000001,0.036363192,0.036363192,0.036363192,-1.1806679
47,0.14,0.052241582,0.052241582,0.052241582,-1.4946557
47,0.16,0.07203928,0.07203928,0.07203928,-1.2328572
47,0.18,0.08795983,0.08795983,0.08795983,-0.9815335
47,0.19999999999999998,0.1000139,0.1000139,0.1000139,-0.7390739
47,0.21999999999999997,0.10821102,0.10821102,0.10821102,-0.50380653
47,0.23999999999999996,0.11255925,0.11255925,0.11255925,-0.27402797
47,0.25999999999999995,0.1130649,0.1130649,0.1130649,-0.048022434
47,0.27999999999999997,0.109732285,0.109732285,0.109732285,0.17592567
47,0.3,0.102563724,0.102563724,0.102563724,0.39952415
47,0.32,0.09155946,0.09155946,0.09155946,0.624468
47,0.34,0.0767177,0.0767177,0.0767177,0.8524353
47,0.36000000000000004,0.05803467,0.05803467,0.05803467,0.5100271
47,0.38000000000000006,0.043292172,0.043292172,0.043292172,0.17182039
47,0.4000000000000001,0.032488886,0.032488886,0.032488886,-0.1637965
47,0.4200000000000001,0.025623629,0.025623629,0.025623629,0.07981233
47,0.4400000000000001,0.014902803,0.014902803,0.014902803,-0.2557676
47,0.46000000000000013,0.008120042,0.008120042,0.008120042,-0.5909177
47,0.48000000000000015,0.005274876,0.005274876,0.005274876,-0.9273393
47,0.5000000000000001,0.0063674278,0.0063674278,0.0063674278,-0.6902626
47,0.5200000000000001,0.0036084256,0.0036084256,0.0036084256,-1.0343413
48,0,-0.046594262,-0.046594262,-0.046594262,-0.0052951695
48,0.02,-0.047111113,-0.047111113,-0.047111113,-0.30185795
48,0.04,-0.043722022,-0.043722022,-0.043722022,-0.59845203
48,0.06,-0.036426976,-0.036426976,-0.036426976,-0.8969111
48,0.08,-0.025224408,-0.025224408,-0.025224408,-0.61396635
48,0.1,-0.017915752,-0.017915752,-0.017915752,-0.33692148
48,0.12000000000000001,-0.014495355,-0.014495355,-0.014495355,-0.64811385
48,0.14,-0.0071563395,-0.0071563395,-0.0071563395,-0.37740925
48,0.16,-0.0036997371,-0.0036997371,-0.0036997371,-0.69432294
48,0.18,0.0036801933,0.0036801933,0.0036801933,-0.43057454
48,0.19999999999999998,0.0071841455,0.0071841455,0.0071841455,-0.17165403
48,0.21999999999999997,0.006817229,0.006817229,0.006817229,0.0842433
48,0.23999999999999996,0.0025826737,0.0025826737,0.0025826737,0.33893508
48,0.25999999999999995,-0.005518298,-0.005518298,-0.005518298,0.013082854
48,0.27999999999999997,-0.009688774,-0.009688774,-0.009688774,0.2707308
48,0.3,-0.017728537,-0.017728537,-0.017728537,-0.05318199
48,0.32,-0.021839239,-0.021839239,-0.021839239,-0.37559545
48,0.34,-0.022021936,-0.022021936,-0.022021936,-0.6982862
48,0.36000000000000004,-0.018276662,-0.018276662,-0.018276662,-0.4415724
48,0.38000000000000006,-0.018400718,-0.018400718,-0.018400718,-0.18980269
48,0.4000000000000001,-0.022388741,-0.022388741,-0.022388741,0.058811747
48,0.4200000000000001,-0.030237287,-0.030237287,-0.030237287,-0.27321026
48,0.4400000000000001,-0.034150384,-0.034150384,-0.034150384,-0.025520079
48,0.46000000000000013,-0.041923188,-0.041923188,-0.041923188,0.22020628
48,0.48000000000000015,-0.05355358,-0.05355358,-0.05355358,0.46575978
48,0.5000000000000001,-0.06904152,-0.06904152,-0.06904152,0.7129184
48,0.5200000000000001,-0.08838899,-0.08838899,-0.08838899,0.38338077
48,0.5400000000000001,-0.103804044,-0.103804044,-0.103804044,0.05766183
48,0.5600000000000002,-0.11528878,-0.11528878,-0.11528878,0.31578165
48,0.5800000000000002,-0.13064326,-0.13064326,-0.13064326,0.5743168
48,0.6000000000000002,-0.14986809,-0.14986809,-0.14986809,0.8350724
48,0.6200000000000002,-0.17296581,-0.17296581,-0.17296581,1.0998198
48,0.6400000000000002,-0.19994077,-0.19994077,-0.19994077,0.7864808
48,0.6600000000000003,-0.22299668,-0.22299668,-0.22299668,1.0642067
48,0.6800000000000003,-0.24994169,-0.24994169,-0.24994169,0.76205236
48,0.7000000000000003,-0.2729764,-0.2729764,-0.2729764,0.46642533
48,0.7200000000000003,-0.29210612,-0.29210612,-0.29210612,0.17558801
48,0.7400000000000003,-0.30733505,-0.30733505,-0.30733505,0.47301644
48,0.7600000000000003,-0.3264707,-0.3264707,-0.3264707,0.18627845
48,0.7800000000000004,-0.3417093,-0.3417093,-0.3417093,-0.09739692
48,0.8000000000000004,-0.35305372,-0.35305372,-0.35305372,-0.3798591
48,0.8200000000000004,-0.3605051,-0.3605051,-0.3605051,-0.07789588
48,0.8400000000000004,-0.37186718,-0.37186718,-0.37186718,-0.36345455
48,0.8600000000000004,-0.37933335,-0.37933335,-0.37933335,-0.6495197
48,0.8800000000000004,-0.3829031,-0.3829031,-0.3829031,-0.9379239
48,0.9000000000000005,-0.38257423,-0.38257423,-0.38257423,-0.64508355
48,0.9200000000000005,-0.38614792,-0.38614792,-0.38614792,-0.3582054
48,0.9400000000000005,-0.39361888,-0.39361888,-0.39361888,-0.07550828
48,0.9600000000000005,-0.40498313,-0.40498313,-0.40498313,0.20484146
48,0.9800000000000005,-0.42023844,-0.42023844,-0.42023844,-0.100136064
48,1.0000000000000004,-0.4315804,-0.4315804,-0.4315804,0.18106133
48,1.0200000000000005,-0.44681418,-0.44681418,-0.44681418,0.46160406
48,1.0400000000000005,-0.4659392,-0.4659392,-0.4659392,0.74334073
48,1.0600000000000005,-0.4889567,-0.4889567,-0.4889567,0.44293112
48,1.0800000000000005,-0.50806504,-0.50806504,-0.50806504,0.14710683
48,1.1000000000000005,-0.52326816,-0.52326816,-0.52326816,-0.145942
48,1.1200000000000006,-0.53456855,-0.53456855,-0.53456855,0.14730245
48,1.1400000000000006,-0.54977185,-0.54977185,-0.54977185,-0.14573903
48,1.1600000000000006,-0.56107235,-0.56107235,-0.56107235,-0.43785077
48,1.1800000000000006,-0.568471,-0.568471,-0.568471,-0.1455167
48,1.2000000000000006,-0.5797717,-0.5797717,-0.5797717,0.1440384
48,1.2200000000000006,-0.5949721,-0.5949721,-0.5949721,0.43266436
48,1.2400000000000007,-0.61407113,-0.61407113,-0.61407113,0.13687941
48,1.2600000000000007,-0.62926495,-0.62926495,-0.62926495,0.42917112
48,1.2800000000000007,-0.6483609,-0.6483609,-0.6483609,0.722326
48,1.3000000000000007,-0.6713597,-0.6713597,-0.6713597,0.43283325
48,1.3200000000000007,-0.6904589,-0.6904589,-0.6904589,0.73314637
48,1.3400000000000007,-0.71346724,-0.71346724,-0.71346724,0.45108956
