run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
39,0.25999999999999995,0.13455206,0.13455206,0.13455206,-0.50433075
39,0.27999999999999997,0.13924424,0.13924424,0.13924424,-0.26040524
39,0.3,0.14007995,0.14007995,0.14007995,-0.597547
39,0.32,0.14485466,0.14485466,0.14485466,-0.3591119
39,0.34,0.14577799,0.14577799,0.14577799,-0.12508132
39,0.36000000000000004,0.14285493,0.14285493,0.14285493,-0.46841514
39,0.38000000000000006,0.14387532,0.14387532,0.14387532,-0.23791374
39,0.4000000000000001,0.14105251,0.14105251,0.14105251,-0.010914
39,0.4200000000000001,0.13439052,0.13439052,0.13439052,-0.3583372
39,0.4400000000000001,0.13167472,0.13167472,0.13167472,-0.13316369
39,0.46000000000000013,0.12512131,0.12512131,0.12512131,0.08930968
39,0.48000000000000015,0.11473337,0.11473337,0.11473337,-0.26052544
39,0.5000000000000001,0.108293094,0.108293094,0.108293094,-0.03836507
40,0,0.001542204,0.001542204,0.001542204,0.028520538
40,0.02,0.0009648469,0.0009648469,0.0009648469,-0.27765736
40,0.04,0.0043019294,0.0043019294,0.0043019294,-0.58365905
40,0.06,0.011553238,0.011553238,0.011553238,-0.891305
40,0.08,0.022719953,0.022719953,0.022719953,-0.6182267
40,0.1,0.030001633,0.030001633,0.030001633,-0.93450534
40,0.12000000000000001,0.04120578,0.04120578,0.04120578,-0.6716316
40,0.14,0.04853413,0.04853413,0.04853413,-0.41528073
40,0.16,0.051993564,0.051993564,0.051993564,-0.7440106
40,0.18,0.059385575,0.059385575,0.059385575,-0.495286
40,0.19999999999999998,0.062915735,0.062915735,0.062915735,-0.25193167
40,0.21999999999999997,0.06259,0.06259,0.06259,-0.5894377
40,0.23999999999999996,0.06620356,0.06620356,0.06620356,-0.35145319
40,0.25999999999999995,0.06596618,0.06596618,0.06596618,-0.11781698
40,0.27999999999999997,0.061882824,0.061882824,0.061882824,-0.4613805
40,0.3,0.06174308,0.06174308,0.06174308,-0.23116642
40,0.32,0.057760447,0.057760447,0.057760447,-0.0044028983
40,0.34,0.04993888,0.04993888,0.04993888,-0.3519473
40,0.36000000000000004,0.046063576,0.046063576,0.046063576,-0.1269126
40,0.38000000000000006,0.038350813,0.038350813,0.038350813,0.09546983
40,0.4000000000000001,0.026803616,0.026803616,0.026803616,-0.2543929
40,0.4200000000000001,0.019204108,0.019204108,0.019204108,-0.032231245
40,0.4400000000000001,0.0077702072,0.0077702072,0.0077702072,0.18800864
40,0.46000000000000013,-0.0074959313,-0.0074959313,-0.0074959313,-0.16275375
40,0.48000000000000015,-0.018813932,-0.018813932,-0.018813932,0.058659784
40,0.5000000000000001,-0.03396544,-0.03396544,-0.03396544,-0.29199252
41,0,-0.017520322,-0.017520322,-0.017520322,0.016228005
41,0.02,-0.018176172,-0.018176172,-0.018176172,-0.2865969
41,0.04,-0.014920511,-0.014920511,-0.014920511,-0.5893191
41,0.06,-0.0077534774,-0.0077534774,-0.0077534774,-0.893765
41,0.08,0.0033262467,0.0033262467,0.0033262467,-0.61718124
41,0.1,0.010517756,0.010517756,0.010517756,-0.9304216
41,0.12000000000000001,0.02162927,0.02162927,0.02162927,-0.6639582
41,0.14,0.0288617,0.0288617,0.0288617,-0.4039267
41,0.16,0.03222173,0.03222173,0.03222173,-0.72972125
41,0.18,0.03951212,0.03951212,0.03951212,-0.47712153
41,0.19999999999999998,0.042937,0.042937,0.042937,-0.8090407
41,0.21999999999999997,0.050296698,0.050296698,0.050296698,-0.5649809
41,0.23999999999999996,0.053798757,0.053798757,0.053798757,-0.3268241
41,0.25999999999999995,0.0534498,0.0534498,0.0534498,-0.09283267
41,0.27999999999999997,0.04925455,0.04925455,0.04925455,-0.43603036
41,0.3,0.049002696,0.049002696,0.049002696,-0.20509575
41,0.32,0.044907313,0.044907313,0.044907313,0.022583498
41,0.34,0.036972117,0.036972117,0.036972117,-0.32423192
41,0.36000000000000004,0.032982726,0.032982726,0.032982726,-0.09788747
41,0.38000000000000006,0.025154633,0.025154633,0.025154633,0.12602077
41,0.4000000000000001,0.013490608,0.013490608,0.013490608,-0.22272164
41,0.4200000000000001,0.005773548,0.005773548,0.005773548,0.0014073893
41,0.4400000000000001,-0.0057798093,-0.0057798093,-0.0057798093,0.22386178
41,0.46000000000000013,-0.021167615,-0.021167615,-0.021167615,-0.12532754
41,0.48000000000000015,-0.032608304,-0.032608304,-0.032608304,0.098810904
41,0.5000000000000001,-0.047885176,-0.047885176,-0.047885176,-0.2499177
41,0.5200000000000001,-0.059215073,-0.059215073,-0.059215073,-0.025963495
41,0.5400000000000001,-0.074381135,-0.074381135,-0.074381135,0.19610895
41,0.5600000000000002,-0.09338127,-0.09338127,-0.09338127,-0.153459
41,0.5800000000000002,-0.10843401,-0.10843401,-0.10843401,0.069889806
41,0.6000000000000002,-0.12732217,-0.12732217,-0.12732217,-0.27948418
41,0.6200000000000002,-0.14226294,-0.14226294,-0.14226294,-0.05674302
41,0.6400000000000002,-0.16103871,-0.16103871,-0.16103871,0.16388722
41,0.6600000000000003,-0.18364713,-0.18364713,-0.18364713,-0.18674748
41,0.6800000000000003,-0.20230745,-0.20230745,-0.20230745,0.034693833
41,0.7000000000000003,-0.22480133,-0.22480133,-0.22480133,-0.31605667
42,0,-0.032228723,-0.032228723,-0.032228723,0.046502434
42,0.02,-0.032059975,-0.032059975,-0.032059975,-0.2579398
42,0.04,-0.027978301,-0.027978301,-0.027978301,-0.56209713
42,0.06,-0.019983992,-0.019983992,-0.019983992,-0.86779565
42,0.08,-0.008075901,-0.008075901,-0.008075901,-0.5924102
42,0.1,-5.4900123e-05,-5.4900123e-05,-5.4900123e-05,-0.9065516
42,0.12000000000000001,0.011886879,0.011886879,0.011886879,-0.6409754
42,0.14,0.019950453,0.019950453,0.019950453,-0.38168058
42,0.16,0.024142386,0.024142386,0.024142386,-0.7079331
42,0.18,0.032265063,0.032265063,0.032265063,-0.45576522
42,0.19999999999999998,0.036522713,0.036522713,0.036522713,-0.78789485
42,0.21999999999999997,0.044715386,0.044715386,0.044715386,-0.543967
42,0.23999999999999996,0.04905063,0.04905063,0.04905063,-0.30578873
42,0.25999999999999995,0.049534906,0.049534906,0.049534906,-0.071619846
42,0.27999999999999997,0.046172757,0.046172757,0.046172757,-0.4145902
42,0.3,0.046753857,0.046753857,0.046753857,-0.1831681
42,0.32,0.04349101,0.04349101,0.04349101,0.045162607
42,0.34,0.03638773,0.03638773,0.03638773,-0.30111447
42,0.36000000000000004,0.0332299,0.0332299,0.0332299,-0.07378927
42,0.38000000000000006,0.026232446,0.026232446,0.026232446,0.15127876
42,0.4000000000000001,0.015397912,0.015397912,0.015397912,-0.19659427
42,0.4200000000000001,0.008509772,0.008509772,0.008509772,0.029058702
42,0.4400000000000001,-0.0022161459,-0.0022161459,-0.0022161459,-0.31903926
42,0.46000000000000013,-0.008995447,-0.008995447,-0.008995447,-0.09461391
42,0.48000000000000015,-0.019611528,-0.019611528,-0.019611528,0.12740631
42,0.5000000000000001,-0.034061655,-0.034061655,-0.034061655,-0.22253013
42,0.5200000000000001,-0.044564076,-0.044564076,-0.044564076,-0.00025322687
42,0.5400000000000001,-0.058900945,-0.058900945,-0.058900945,0.22034505
42,0.5600000000000002,-0.07707041,-0.07707041,-0.07707041,-0.13003512
42,0.5800000000000002,-0.091292016,-0.091292016,-0.091292016,0.09221416
42,0.6000000000000002,-0.10934793,-0.10934793,-0.10934793,-0.25774866
42,0.6200000000000002,-0.12345609,-0.12345609,-0.12345609,-0.035767574
43,0,-0.0036181035,-0.0036181035,-0.0036181035,0.019869367
43,0.02,-0.0037625278,-0.0037625278,-0.0037625278,-0.25759304
43,0.04,-1.862949e-05,-1.862949e-05,-1.862949e-05,-0.53492856
43,0.06,0.007613529,0.007613529,0.007613529,-0.81397784
43,0.08,0.019135725,0.019135725,0.019135725,-1.096545
43,0.1,0.034551416,0.034551416,0.034551416,-0.79908425
43,0.12000000000000001,0.046060693,0.046060693,0.046060693,-1.0938286
43,0.14,0.0614742,0.0614742,0.0614742,-0.80830795
43,0.16,0.072991356,0.072991356,0.072991356,-0.52992666
43,0.18,0.08061879,0.08061879,0.08061879,-0.84107244
43,0.19999999999999998,0.09216463,0.09216463,0.09216463,-0.5716026
43,0.21999999999999997,0.09982883,0.09982883,0.09982883,-0.8906659
43,0.23999999999999996,0.111417815,0.111417815,0.111417815,-0.63082874
43,0.25999999999999995,0.11913395,0.11913395,0.11913395,-0.37725627
43,0.27999999999999997,0.12298394,0.12298394,0.12298394,-0.70790577
43,0.3,0.13076802,0.13076802,0.13076802,-0.46144497
43,0.32,0.13469253,0.13469253,0.13469253,-0.22011861
43,0.34,0.13476324,0.13476324,0.13476324,-0.55889887
43,0.36000000000000004,0.13877417,0.13877417,0.13877417,-0.3224864
43,0.38000000000000006,0.1389358,0.1389358,0.1389358,-0.09020879
43,0.4000000000000001,0.13525286,0.13525286,0.13525286,-0.4345465
43,0.4200000000000001,0.13551408,0.13551408,0.13551408,-0.20528306
43,0.4400000000000001,0.13193342,0.13193342,0.13193342,0.020725999
43,0.46000000000000013,0.12451462,0.12451462,0.12451462,-0.3271831
43,0.48000000000000015,0.121042304,0.121042304,0.121042304,-0.10252706
43,0.5000000000000001,0.11373297,0.11373297,0.11373297,0.11966301
43,0.5200000000000001,0.10258942,0.10258942,0.10258942,-0.2302037
43,0.5400000000000001,0.09539353,0.09539353,0.09539353,-0.007873408
43,0.5600000000000002,0.08436313,0.08436313,0.08436313,0.21271998
43,0.5800000000000002,0.06950014,0.06950014,0.06950014,-0.13770042
43,0.6000000000000002,0.058585048,0.058585048,0.058585048,0.08443068
43,0.6200000000000002,0.043835755,0.043835755,0.043835755,-0.26564467
44,0,0.03363731,0.03363731,0.03363731,0.038171183
44,0.02,0.033399854,0.033399854,0.033399854,-0.24776591
44,0.04,0.037058648,0.037058648,0.037058648,-0.53345865
44,0.06,0.044613488,0.044613488,0.044613488,-0.8207518
44,0.08,0.05606592,0.05606592,0.05606592,-1.1114515
44,0.1,0.07141906,0.07141906,0.07141906,-0.82196385
44,0.12000000000000001,0.08287244,0.08287244,0.08287244,-0.5396319
44,0.14,0.09043255,0.09043255,0.09043255,-0.8472827
44,0.16,0.101908095,0.101908095,0.101908095,-0.57391864
44,0.18,0.109498434,0.109498434,0.109498434,-0.8896978
44,0.19999999999999998,0.121010914,0.121010914,0.121010914,-0.6259297
44,0.21999999999999997,0.1286469,0.1286469,0.1286469,-0.36835566
44,0.23999999999999996,0.13241293,0.13241293,0.13241293,-0.69588166
44,0.25999999999999995,0.14011069,0.14011069,0.14011069,-0.44526199
44,0.27999999999999997,0.14394495,0.14394495,0.14394495,-0.19964162
44,0.3,0.14392121,0.14392121,0.14392121,-0.5352436
44,0.32,0.14783548,0.14783548,0.14783548,-0.29423475
44,0.34,0.14789604,0.14789604,0.14789604,-0.05714769
44,0.36000000000000004,0.1441073,0.1441073,0.1441073,-0.39804807
44,0.38000000000000006,0.1442604,0.1442604,0.1442604,-0.16350508
44,0.4000000000000001,0.14056653,0.14056653,0.14056653,-0.5066857
44,0.4200000000000001,0.14081596,0.14081596,0.14081596,-0.27623534
44,0.4400000000000001,0.13722213,0.13722213,0.13722213,-0.049574908
44,0.46000000000000013,0.1297894,0.1297894,0.1297894,0.17501381
44,0.48000000000000015,0.11852006,0.11852006,0.11852006,-0.17305073
44,0.5000000000000001,0.11119721,0.11119721,0.11119721,0.052478112
44,0.5200000000000001,0.10003675,0.10003675,0.10003675,-0.2955848
44,0.5400000000000001,0.092822865,0.092822865,0.092822865,-0.07093609
44,0.5600000000000002,0.08177203,0.08177203,0.08177203,0.15148655
44,0.5800000000000002,0.06688677,0.06688677,0.06688677,-0.19807757
44,0.6000000000000002,0.05594895,0.05594895,0.05594895,0.024955982
44,0.6200000000000002,0.04117597,0.04117597,0.04117597,-0.32483682
45,0,0.00895495,0.00895495,0.00895495,0.026556278
45,0.02,0.00991081,0.00991081,0.00991081,-0.26328567
45,0.04,0.014766515,0.014766515,0.014766515,-0.5529594
45,0.06,0.023521924,0.023521924,0.023521924,-0.8443074
45,0.08,0.03617858,0.03617858,0.03617858,-1.139131
45,0.1,0.052739527,0.052739527,0.052739527,-0.8539797
45,0.12000000000000001,0.06540439,0.06540439,0.06540439,-0.57627374
45,0.14,0.0741801,0.0741801,0.0741801,-0.88828915
45,0.16,0.08687485,0.08687485,0.08687485,-0.62012994
45,0.18,0.09568907,0.09568907,0.09568907,-0.35808125
45,0.19999999999999998,0.100629084,0.100629084,0.100629084,-0.6820165
45,0.21999999999999997,0.109498076,0.109498076,0.109498076,-0.42674103
45,0.23999999999999996,0.114499144,0.114499144,0.114499144,-0.7563596
45,0.25999999999999995,0.12343343,0.12343343,0.12343343,-0.5088824
45,0.27999999999999997,0.12850703,0.12850703,0.12850703,-0.26688057
45,0.3,0.12972601,0.12972601,0.12972601,-0.6054252
45,0.32,0.134885,0.134885,0.134885,-0.36901313
45,0.34,0.13619453,0.13619453,0.13619453,-0.13708222
45,0.36000000000000004,0.1336597,0.1336597,0.1336597,0.09210202
45,0.38000000000000006,0.12728368,0.12728368,0.12728368,-0.25337905
45,0.4000000000000001,0.12485254,0.12485254,0.12485254,-0.024514863
45,0.4200000000000001,0.11858034,0.11858034,0.11858034,-0.37078795
45,0.4400000000000001,0.11625359,0.11625359,0.11625359,-0.14395937
45,0.46000000000000013,0.11008755,0.11008755,0.11008755,0.08008288
45,0.48000000000000015,0.10008541,0.10008541,0.10008541,-0.268799
45,0.5000000000000001,0.09403035,0.09403035,0.09403035,-0.045217965
45,0.5200000000000001,0.08413946,0.08413946,0.08413946,0.17633653
45,0.5400000000000001,0.07041501,0.07041501,0.07041501,-0.17365575
45,0.5600000000000002,0.060638253,0.060638253,0.060638253,0.04888647
45,0.5800000000000002,0.047026843,0.047026843,0.047026843,-0.30110145
46,0,0.04964766,0.04964766,0.04964766,0.026606716
46,0.02,0.050140254,0.050140254,0.050140254,-0.28025222
46,0.04,0.05454788,0.05454788,0.05454788,-0.58694655
46,0.06,0.06287032,0.06287032,0.06287032,-0.89529496
46,0.08,0.07510877,0.07510877,0.07510877,-0.62302667
46,0.1,0.0834629,0.0834629,0.0834629,-0.9400236
46,0.12000000000000001,0.095740065,0.095740065,0.095740065,-0.6780412
46,0.14,0.10414224,0.10414224,0.10414224,-0.4226357
46,0.16,0.10867639,0.10867639,0.10867639,-0.7521324
46,0.18,0.117143676,0.117143676,0.117143676,-0.50446594
46,0.19999999999999998,0.121750094,0.121750094,0.121750094,-0.2622417
46,0.21999999999999997,0.12250169,0.12250169,0.12250169,-0.6006049
46,0.23999999999999996,0.12719318,0.12719318,0.12719318,-0.3639026
46,0.25999999999999995,0.12803495,0.12803495,0.12803495,-0.13164301
46,0.27999999999999997,0.12503205,0.12503205,0.12503205,0.09790992
46,0.3,0.11818758,0.11818758,0.11818758,-0.24729824
46,0.32,0.11528782,0.11528782,0.11528782,-0.017982643
46,0.34,0.10854656,0.10854656,0.10854656,-0.36392644
46,0.36000000000000004,0.10575054,0.10575054,0.10575054,-0.13655214
46,0.38000000000000006,0.0991147,0.0991147,0.0991147,0.08809046
46,0.4000000000000001,0.08864216,0.08864216,0.08864216,-0.26036757
46,0.4200000000000001,0.08211644,0.08211644,0.08211644,-0.036071748
46,0.4400000000000001,0.071754195,0.071754195,0.071754195,0.1862641
46,0.46000000000000013,0.057557613,0.057557613,0.057557613,-0.16318496
46,0.48000000000000015,0.047308367,0.047308367,0.047308367,0.06027868
46,0.5000000000000001,0.033223566,0.033223566,0.033223566,-0.2890691
46,0.5200000000000001,0.023086159,0.023086159,0.023086159,-0.06635658
46,0.5400000000000001,0.00911374,0.00911374,0.00911374,0.15417188
46,0.5600000000000002,-0.008691216,-0.008691216,-0.008691216,-0.19657378
47,0,0.026328893,0.026328893,0.026328893,0.030207913
47,0.02,0.027242735,0.027242735,0.027242735,-0.25555003
47,0.04,0.03205266,0.03205266,0.03205266,-0.54111505
47,0.06,0.040758513,0.040758513,0.040758513,-0.8283313
47,0.08,0.05336189,0.05336189,0.05336189,-1.1190035
47,0.1,0.06986595,0.06986595,0.06986595,-0.829536
47,0.12000000000000001,0.082470275,0.082470275,0.082470275,-0.5472736
47,0.14,0.09118137,0.09118137,0.09118137,-0.8550331
47,0.16,0.103808,0.103808,0.103808,-0.5818413
47,0.18,0.11254956,0.11254956,0.11254956,-0.8978137
47,0.19999999999999998,0.1252134,0.1252134,0.1252134,-0.63432884
47,0.21999999999999997,0.13400099,0.13400099,0.13400099,-0.37709945
47,0.23999999999999996,0.13891892,0.13891892,0.13891892,-0.70494133
47,0.25999999999999995,0.14776883,0.14776883,0.14776883,-0.4547922
47,0.27999999999999997,0.15275563,0.15275563,0.15275563,-0.20971337
47,0.3,0.15388498,0.15388498,0.15388498,-0.54576033
47,0.32,0.15895262,0.15895262,0.15895262,-0.30543876
47,0.34,0.16016719,0.16016719,0.16016719,-0.06912222
47,0.36000000000000004,0.15753321,0.15753321,0.15753321,-0.41061455
47,0.38000000000000006,0.15884149,0.15884149,0.15884149,-0.17701428
47,0.4000000000000001,0.15630366,0.15630366,0.15630366,0.053537212
47,0.4200000000000001,0.1499232,0.1499232,0.1499232,-0.29123107
47,0.4400000000000001,0.14748721,0.14748721,0.14748721,-0.061575368
47,0.46000000000000013,0.14120929,0.14120929,0.14120929,-0.40751168
47,0.48000000000000015,0.13887659,0.13887659,0.13887659,-0.1804411
47,0.5000000000000001,0.13270427,0.13270427,0.13270427,0.04356654
47,0.5200000000000001,0.122695826,0.122695826,0.122695826,-0.30551594
47,0.5400000000000001,0.116634615,0.116634615,0.116634615,-0.08251101
47,0.5600000000000002,0.106738076,0.106738076,0.106738076,0.13818577
47,0.5800000000000002,0.09300881,0.09300881,0.09300881,-0.21253182
48,0,-0.0150400335,-0.0150400335,-0.0150400335,-0.00509965
48,0.02,-0.014956874,-0.014956874,-0.014956874,-0.28198922
48,0.04,-0.010985933,-0.010985933,-0.010985933,-0.55891824
48,0.06,-0.003127103,-0.003127103,-0.003127103,-0.8377248
48,0.08,0.00862156,0.00862156,0.00862156,-1.1202083
48,0.1,0.024263667,0.024263667,0.024263667,-0.82281405
48,0.12000000000000001,0.03599943,0.03599943,0.03599943,-1.1177719
48,0.14,0.0516396,0.0516396,0.0516396,-0.8326222
48,0.16,0.06338371,0.06338371,0.06338371,-0.5547777
48,0.18,0.07123857,0.07123857,0.07123857,-0.8665449
48,0.19999999999999998,0.083012305,0.083012305,0.083012305,-0.5979554
48,0.21999999999999997,0.09090516,0.09090516,0.09090516,-0.9179016
48,0.23999999999999996,0.102723435,0.102723435,0.102723435,-0.65932256
48,0.25999999999999995,0.110669956,0.110669956,0.110669956,-0.4072213
48,0.27999999999999997,0.11475165,0.11475165,0.11475165,-0.7391419
48,0.3,0.12276833,0.12276833,0.12276833,-0.49458998
48,0.32,0.12692717,0.12692717,0.12692717,-0.2554228
48,0.34,0.12723422,0.12723422,0.12723422,-0.019891588
48,0.36000000000000004,0.12369358,0.12369358,0.12369358,-0.3616711
48,0.38000000000000006,0.124095395,0.124095395,0.124095395,-0.12813568
48,0.4000000000000001,0.120651305,0.120651305,0.120651305,-0.47181904
48,0.4200000000000001,0.1211509,0.1211509,0.1211509,-0.24185689
48,0.4400000000000001,0.11780783,0.11780783,0.11780783,-0.015425528
48,0.46000000000000013,0.11062613,0.11062613,0.11062613,-0.36323926
48,0.48000000000000015,0.10739087,0.10739087,0.10739087,-0.13869822
48,0.5000000000000001,0.10031861,0.10031861,0.10031861,0.08310243
48,0.5200000000000001,0.08941249,0.08941249,0.08941249,-0.26718792
49,0,0.030549234,0.030549234,0.030549234,-0.00046628687
49,0.02,0.030651815,0.030651815,0.030651815,-0.29688975
49,0.04,0.034660216,0.034660216,0.034660216,-0.5933146
49,0.06,0.04257442,0.04257442,0.04257442,-0.89157516
49,0.08,0.054395977,0.054395977,0.054395977,-0.60838896
49,0.1,0.06232341,0.06232341,0.06232341,-0.91566944
49,0.12000000000000001,0.07416592,0.07416592,0.07416592,-0.64234567
49,0.14,0.082123116,0.082123116,0.082123116,-0.9585529
49,0.16,0.09400269,0.09400269,0.09400269,-0.6957574
49,0.18,0.10200645,0.10200645,0.10200645,-0.4396547
49,0.19999999999999998,0.10614147,0.10614147,0.10614147,-0.76870817
49,0.21999999999999997,0.11420927,0.11420927,0.11420927,-0.5205783
49,0.23999999999999996,0.11841569,0.11841569,0.11841569,-0.27800554
49,0.25999999999999995,0.11876692,0.11876692,0.11876692,-0.61620307
49,0.27999999999999997,0.12305789,0.12305789,0.12305789,-0.37937933
49,0.3,0.123498954,0.123498954,0.123498954,-0.14711322
49,0.32,0.120095335,0.120095335,0.120095335,0.08233033
49,0.34,0.11285021,0.11285021,0.11285021,-0.26302832
49,0.36000000000000004,0.10954992,0.10954992,0.10954992,-0.034050316
49,0.38000000000000006,0.10240844,0.10240844,0.10240844,-0.38029593
49,0.4000000000000001,0.099212386,0.099212386,0.099212386,-0.15349466
49,0.4200000000000001,0.09217704,0.09217704,0.09217704,0.0704482
49,0.4400000000000001,0.08130568,0.08130568,0.08130568,-0.27854434
49,0.46000000000000013,0.074381486,0.074381486,0.074381486,-0.055204894
49,0.48000000000000015,0.06362168,0.06362168,0.06362168,0.16603298
49,0.5000000000000001,0.049028624,0.049028624,0.049028624,-0.1842092
49,0.5200000000000001,0.03838342,0.03838342,0.03838342,0.037866205
49,0.5400000000000001,0.023904027,0.023904027,0.023904027,-0.31246996
