run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
40,1.3600000000000008,-0.48066905,-0.48066905,-0.48066905,-1.0915451
40,1.3800000000000008,-0.47987607,-0.47987607,-0.47987607,-1.3935089
40,1.4000000000000008,-0.475173,-0.475173,-0.475173,-1.1174947
40,1.4200000000000008,-0.4743587,-0.4743587,-0.4743587,-0.85086274
40,1.4400000000000008,-0.4774242,-0.4774242,-0.4774242,-0.5919579
40,1.4600000000000009,-0.48436153,-0.48436153,-0.48436153,-0.33905074
40,1.4800000000000009,-0.4951643,-0.4951643,-0.4951643,-0.09036967
40,1.5000000000000009,-0.5098278,-0.5098278,-0.5098278,0.15587577
40,1.520000000000001,-0.52834946,-0.52834946,-0.52834946,0.4014786
40,1.540000000000001,-0.5507286,-0.5507286,-0.5507286,0.6482218
40,1.560000000000001,-0.5769668,-0.5769668,-0.5769668,0.8978674
40,1.580000000000001,-0.6070674,-0.6070674,-0.6070674,1.1521441
40,1.600000000000001,-0.6410357,-0.6410357,-0.6410357,0.83054996
40,1.620000000000001,-0.6710789,-0.6710789,-0.6710789,0.5154114
40,1.640000000000001,-0.6972011,-0.6972011,-0.6972011,0.20507672
40,1.660000000000001,-0.71940553,-0.71940553,-0.71940553,-0.1022136
40,1.680000000000001,-0.73769456,-0.73769456,-0.73769456,-0.40827656
40,1.700000000000001,-0.7520693,-0.7520693,-0.7520693,-0.7149427
40,1.720000000000001,-0.76252925,-0.76252925,-0.76252925,-0.43961507
40,1.740000000000001,-0.7768761,-0.7768761,-0.7768761,-0.16909897
40,1.7600000000000011,-0.7951048,-0.7951048,-0.7951048,0.098424576
40,1.7800000000000011,-0.81721246,-0.81721246,-0.81721246,0.36479494
40,1.8000000000000012,-0.8431979,-0.8431979,-0.8431979,0.048530445
40,1.8200000000000012,-0.8652605,-0.8652605,-0.8652605,0.31804508
40,1.8400000000000012,-0.8912038,-0.8912038,-0.8912038,0.0041688164
40,1.8600000000000012,-0.9132263,-0.9132263,-0.9132263,0.27615386
40,1.8800000000000012,-0.93913186,-0.93913186,-0.93913186,-0.035842776
40,1.9000000000000012,-0.96111816,-0.96111816,-0.96111816,0.23802064
40,1.9200000000000013,-0.9869893,-0.9869893,-0.9869893,-0.072564125
40,1.9400000000000013,-1.0089424,-1.0089424,-1.0089424,-0.3817445
40,1.9600000000000013,-1.0269783,-1.0269783,-1.0269783,-0.10700424
40,1.9800000000000013,-1.0489001,-1.0489001,-1.0489001,-0.4188659
40,2.0000000000000013,-1.0669028,-1.0669028,-1.0669028,-0.147394
40,2.0200000000000014,-1.0887882,-1.0887882,-1.0887882,-0.46232134
40,2.0400000000000014,-1.1067517,-1.1067517,-1.1067517,-0.19467102
40,2.0600000000000014,-1.1285945,-1.1285945,-1.1285945,0.06980584
40,2.0800000000000014,-1.1543133,-1.1543133,-1.1543133,-0.2497359
40,2.1000000000000014,-1.1761065,-1.1761065,-1.1761065,0.013887959
40,2.1200000000000014,-1.2017747,-1.2017747,-1.2017747,-0.30667305
40,2.1400000000000015,-1.2235166,-1.2235166,-1.2235166,-0.044666804
40,2.1600000000000015,-1.249132,-1.249132,-1.249132,-0.36687472
40,2.1800000000000015,-1.2708197,-1.2708197,-1.2708197,-0.10729038
40,2.2000000000000015,-1.2963787,-1.2963787,-1.2963787,-0.43179026
40,2.2200000000000015,-1.3180081,-1.3180081,-1.3180081,-0.17549606
40,2.2400000000000015,-1.3435059,-1.3435059,-1.3435059,-0.50295776
40,2.2600000000000016,-1.3650717,-1.3650717,-1.3650717,-0.25091228
40,2.2800000000000016,-1.3905019,-1.3905019,-1.3905019,-0.58203584
40,2.3000000000000016,-1.4119973,-1.4119973,-1.4119973,-0.33531728
40,2.3200000000000016,-1.4373523,-1.4373523,-1.4373523,-0.6708349
40,2.3400000000000016,-1.4587696,-1.4587696,-1.4587696,-0.43067393
40,2.3600000000000017,-1.48404,-1.48404,-1.48404,-0.19544329
40,2.3800000000000017,-1.5131584,-1.5131584,-1.5131584,-0.5383183
40,2.4000000000000017,-1.5383337,-1.5383337,-1.5383337,-0.307648
40,2.4200000000000017,-1.5673524,-1.5673524,-1.5673524,-0.654129
41,0,0.0047981776,0.0047981776,0.0047981776,-0.005937506
41,0.02,0.0057818103,0.0057818103,0.0057818103,-0.2840352
41,0.04,0.010654365,0.010654365,0.010654365,-0.5621774
41,0.06,0.019415949,0.019415949,0.019415949,-0.8422029
41,0.08,0.032068495,0.032068495,0.032068495,-1.1259112
41,0.1,0.048615582,0.048615582,0.048615582,-1.4150355
41,0.12000000000000001,0.069062114,0.069062114,0.069062114,-1.1258872
41,0.14,0.085609026,0.085609026,0.085609026,-0.84586406
41,0.16,0.0982643,0.0982643,0.0982643,-0.57332414
41,0.18,0.107035115,0.107035115,0.107035115,-0.3065292
41,0.19999999999999998,0.111927316,0.111927316,0.111927316,-0.043683812
41,0.21999999999999997,0.11294502,0.11294502,0.11294502,0.21703562
41,0.23999999999999996,0.11009044,0.11009044,0.11009044,0.47745934
41,0.25999999999999995,0.1033638,0.1033638,0.1033638,0.73940617
41,0.27999999999999997,0.0927633,0.0927633,0.0927633,0.4216403
41,0.3,0.0860862,0.0860862,0.0860862,0.108095095
41,0.32,0.08332961,0.08332961,0.08332961,-0.20299661
41,0.34,0.08449167,0.08449167,0.08449167,-0.51344836
41,0.36000000000000004,0.089571804,0.089571804,0.089571804,-0.24100809
41,0.38000000000000006,0.090768084,0.090768084,0.090768084,0.027953275
41,0.4000000000000001,0.08808405,0.08808405,0.08808405,0.295273
41,0.4200000000000001,0.08152136,0.08152136,0.08152136,0.5627925
41,0.4400000000000001,0.0710797,0.0710797,0.0710797,0.24865393
41,0.46000000000000013,0.06455887,0.06455887,0.06455887,-0.062217407
41,0.48000000000000015,0.061956435,0.061956435,0.061956435,0.2127415
41,0.5000000000000001,0.055468045,0.055468045,0.055468045,-0.097030036
41,0.5200000000000001,0.052897148,0.052897148,0.052897148,0.17893077
41,0.5400000000000001,0.046439335,0.046439335,0.046439335,-0.13015579
41,0.5600000000000002,0.04389844,0.04389844,0.04389844,0.14634931
41,0.5800000000000002,0.037470113,0.037470113,0.037470113,0.4219903
41,0.6000000000000002,0.027155163,0.027155163,0.027155163,0.11407558
41,0.6200000000000002,0.020755995,0.020755995,0.020755995,-0.19132096
41,0.6400000000000002,0.018270578,0.018270578,0.018270578,-0.49602783
41,0.6600000000000003,0.019698296,0.019698296,0.019698296,-0.21712229
41,0.6800000000000003,0.01723614,0.01723614,0.01723614,0.058487874
41,0.7000000000000003,0.010887367,0.010887367,0.010887367,0.33264774
41,0.7200000000000003,0.0006533961,0.0006533961,0.0006533961,0.6072067
41,0.7400000000000003,-0.01346626,-0.01346626,-0.01346626,0.2994412
41,0.7600000000000003,-0.023670435,-0.023670435,-0.023670435,-0.0046950923
41,0.7800000000000004,-0.029962007,-0.029962007,-0.029962007,-0.3070167
41,0.8000000000000004,-0.032342512,-0.032342512,-0.032342512,-0.6093626
41,0.8200000000000004,-0.03081198,-0.03081198,-0.03081198,-0.32865873
41,0.8400000000000004,-0.03317307,-0.03317307,-0.03317307,-0.636529
41,0.8600000000000004,-0.031618357,-0.031618357,-0.031618357,-0.36201555
41,0.8800000000000004,-0.033949584,-0.033949584,-0.033949584,-0.091793716
41,0.9000000000000005,-0.040162414,-0.040162414,-0.040162414,0.17596453
41,0.9200000000000005,-0.05025433,-0.05025433,-0.05025433,0.4431013
41,0.9400000000000005,-0.06422477,-0.06422477,-0.06422477,0.71145123
41,0.9600000000000005,-0.08207512,-0.08207512,-0.08207512,0.398894
41,0.9800000000000005,-0.09600618,-0.09600618,-0.09600618,0.090500385
41,1.0000000000000004,-0.10602103,-0.10602103,-0.10602103,-0.21551798
41,1.0200000000000005,-0.11212158,-0.11212158,-0.11212158,-0.5209894
41,1.0400000000000005,-0.11430835,-0.11430835,-0.11430835,-0.8277406
41,1.0600000000000005,-0.1125804,-0.1125804,-0.1125804,-0.5532504
41,1.0800000000000005,-0.114738666,-0.114738666,-0.114738666,-0.284349
41,1.1000000000000005,-0.120777495,-0.120777495,-0.120777495,-0.01923595
41,1.1200000000000006,-0.13069299,-0.13069299,-0.13069299,0.24391773
41,1.1400000000000006,-0.14448312,-0.14448312,-0.14448312,-0.07571176
41,1.1600000000000006,-0.15434757,-0.15434757,-0.15434757,-0.39396033
41,1.1800000000000006,-0.16028741,-0.16028741,-0.16028741,-0.1297646
41,1.2000000000000006,-0.17010313,-0.17010313,-0.17010313,0.13170408
41,1.2200000000000006,-0.18379189,-0.18379189,-0.18379189,0.39227638
41,1.2400000000000007,-0.2013528,-0.2013528,-0.2013528,0.65377724
41,1.2600000000000007,-0.22278702,-0.22278702,-0.22278702,0.918009
41,1.2800000000000007,-0.24809758,-0.24809758,-0.24809758,1.1867337
41,1.3000000000000007,-0.27728927,-0.27728927,-0.27728927,1.4616523
41,1.3200000000000007,-0.31036827,-0.31036827,-0.31036827,1.1593417
41,1.3400000000000007,-0.33953744,-0.33953744,-0.33953744,0.8659943
41,1.3600000000000008,-0.36480364,-0.36480364,-0.36480364,0.5800082
41,1.3800000000000008,-0.38617322,-0.38617322,-0.38617322,0.29966015
41,1.4000000000000008,-0.40365157,-0.40365157,-0.40365157,0.023151059
41,1.4200000000000008,-0.41724238,-0.41724238,-0.41724238,-0.25135797
41,1.4400000000000008,-0.42694768,-0.42694768,-0.42694768,-0.52571774
41,1.4600000000000009,-0.4327675,-0.4327675,-0.4327675,-0.80176663
41,1.4800000000000009,-0.43470013,-0.43470013,-0.43470013,-1.0813082
41,1.5000000000000009,-0.43274197,-0.43274197,-0.43274197,-1.3660861
41,1.520000000000001,-0.4268881,-0.4268881,-0.4268881,-1.0723921
41,1.540000000000001,-0.4249375,-0.4249375,-0.4249375,-0.7873635
41,1.560000000000001,-0.4268828,-0.4268828,-0.4268828,-1.0940161
41,1.580000000000001,-0.42491376,-0.42491376,-0.42491376,-0.82117236
41,1.600000000000001,-0.42683,-0.42683,-0.42683,-0.55576056
41,1.620000000000001,-0.43262407,-0.43262407,-0.43262407,-0.29603833
41,1.640000000000001,-0.44228998,-0.44228998,-0.44228998,-0.040216334
41,1.660000000000001,-0.4558236,-0.4558236,-0.4558236,0.2135164
41,1.680000000000001,-0.47322267,-0.47322267,-0.47322267,0.4669739
41,1.700000000000001,-0.49448705,-0.49448705,-0.49448705,0.14087786
41,1.720000000000001,-0.5118209,-0.5118209,-0.5118209,0.39908975
41,1.740000000000001,-0.5330247,-0.5330247,-0.5330247,0.07635059
41,1.7600000000000011,-0.5503005,-0.5503005,-0.5503005,-0.24416865
41,1.7800000000000011,-0.56364983,-0.56364983,-0.56364983,-0.56424904
41,1.8000000000000012,-0.5730731,-0.5730731,-0.5730731,-0.30341503
41,1.8200000000000012,-0.58636934,-0.58636934,-0.58636934,-0.046529956
41,1.8400000000000012,-0.6035343,-0.6035343,-0.6035343,0.20821896
41,1.8600000000000012,-0.6245657,-0.6245657,-0.6245657,0.4626484
41,1.8800000000000012,-0.64946336,-0.64946336,-0.64946336,0.71856344
41,1.9000000000000012,-0.67822903,-0.67822903,-0.67822903,0.39580944
41,1.9200000000000013,-0.7030674,-0.7030674,-0.7030674,0.65989065
41,1.9400000000000013,-0.73178154,-0.73178154,-0.73178154,0.34343007
41,1.9600000000000013,-0.75657314,-0.75657314,-0.75657314,0.6146759
41,1.9800000000000013,-0.78524727,-0.78524727,-0.78524727,0.30404395
41,2.0000000000000013,-0.8100036,-0.8100036,-0.8100036,-0.0029604528
41,2.0200000000000014,-0.83084476,-0.83084476,-0.83084476,0.2766715
41,2.0400000000000014,-0.85557634,-0.85557634,-0.85557634,-0.028525313
41,2.0600000000000014,-0.8763944,-0.8763944,-0.8763944,0.25290143
41,2.0800000000000014,-0.9011045,-0.9011045,-0.9011045,-0.050795753
41,2.1000000000000014,-0.92190236,-0.92190236,-0.92190236,-0.35295767
41,2.1200000000000014,-0.9387893,-0.9387893,-0.9387893,-0.07039197
41,2.1400000000000015,-0.95956945,-0.95956945,-0.95956945,-0.37500563
41,2.1600000000000015,-0.9764365,-0.9764365,-0.9764365,-0.09520806
41,2.1800000000000015,-0.9971942,-0.9971942,-0.9971942,-0.40249953
41,2.2000000000000015,-1.0140364,-1.0140364,-1.0140364,-0.12580241
41,2.2200000000000015,-1.0347664,-1.0347664,-1.0347664,-0.4360524
41,2.2400000000000015,-1.0515785,-1.0515785,-1.0515785,-0.16287062
41,2.2600000000000016,-1.0722752,-1.0722752,-1.0722752,-0.476417
41,2.2800000000000016,-1.089051,-1.089051,-1.089051,-0.20726031
41,2.3000000000000016,-1.1097076,-1.1097076,-1.1097076,0.058639314
41,2.3200000000000016,-1.1342415,-1.1342415,-1.1342415,-0.25979084
41,2.3400000000000016,-1.1548506,-1.1548506,-1.1548506,0.0050962395
41,2.3600000000000017,-1.1793362,-1.1793362,-1.1793362,-0.31447867
41,2.3800000000000017,-1.1998961,-1.1998961,-1.1998961,-0.05133376
41,2.4000000000000017,-1.2243307,-1.2243307,-1.2243307,-0.37265655
41,2.4200000000000017,-1.2448382,-1.2448382,-1.2448382,-0.11202705
41,2.4400000000000017,-1.2692181,-1.2692181,-1.2692181,-0.43572083
41,2.4600000000000017,-1.289669,-1.289669,-1.289669,-0.17844687
41,2.4800000000000018,-1.3139893,-1.3139893,-1.3139893,-0.50516194
41,2.5000000000000018,-1.3343781,-1.3343781,-1.3343781,-0.25217602
41,2.520000000000002,-1.3586323,-1.3586323,-1.3586323,-0.58259505
41,2.540000000000002,-1.3789524,-1.3789524,-1.3789524,-0.33495033
41,2.560000000000002,-1.4031327,-1.4031327,-1.4031327,-0.6697905
41,2.580000000000002,-1.4233758,-1.4233758,-1.4233758,-0.42869297
41,2.600000000000002,-1.4474732,-1.4474732,-1.4474732,-0.19250843
41,2.620000000000002,-1.4754193,-1.4754193,-1.4754193,-0.53471845
41,2.640000000000002,-1.4994227,-1.4994227,-1.4994227,-0.30305108
41,2.660000000000002,-1.5272707,-1.5272707,-1.5272707,-0.07537544
41,2.680000000000002,-1.5589585,-1.5589585,-1.5589585,-0.42267647
41,2.700000000000002,-1.5867004,-1.5867004,-1.5867004,-0.19778311
41,2.720000000000002,-1.6182798,-1.6182798,-1.6182798,-0.5474698
42,0,-0.032040518,-0.032040518,-0.032040518,-0.04906354
42,0.02,-0.03145359,-0.03145359,-0.03145359,-0.32629055
42,0.04,-0.026978558,-0.026978558,-0.026978558,-0.6038493
42,0.06,-0.018615022,-0.018615022,-0.018615022,-0.8835737
42,0.08,-0.006360768,-0.006360768,-0.006360768,-1.1672548
42,0.1,0.00978804,0.00978804,0.00978804,-1.4566135
42,0.12000000000000001,0.029836511,0.029836511,0.029836511,-1.1679572
42,0.14,0.045985732,0.045985732,0.045985732,-0.8887106
42,0.16,0.05824391,0.05824391,0.05824391,-0.6172467
42,0.18,0.06661853,0.06661853,0.06661853,-0.35183907
42,0.19999999999999998,0.07111576,0.07111576,0.07111576,-0.09070157
42,0.21999999999999997,0.071740106,0.071740106,0.071740106,0.16798267
42,0.23999999999999996,0.068494126,0.068494126,0.068494126,0.42603934
42,0.25999999999999995,0.061378412,0.061378412,0.061378412,0.6852855
42,0.27999999999999997,0.05039152,0.05039152,0.05039152,0.94751394
42,0.3,0.035530105,0.035530105,0.035530105,0.63118446
42,0.32,0.024590451,0.024590451,0.024590451,0.320306
42,0.34,0.017568843,0.017568843,0.017568843,0.01314862
42,0.36000000000000004,0.014462436,0.014462436,0.014462436,-0.2920917
42,0.38000000000000006,0.015269652,0.015269652,0.015269652,-0.5972477
42,0.4000000000000001,0.019990359,0.019990359,0.019990359,-0.3194927
42,0.4200000000000001,0.020822166,0.020822166,0.020822166,-0.045723684
42,0.4400000000000001,0.017769042,0.017769042,0.017769042,0.22589476
42,0.46000000000000013,0.010833142,0.010833142,0.010833142,-0.08671617
42,0.48000000000000015,0.007817127,0.007817127,0.007817127,-0.39800572
42,0.5000000000000001,0.008719931,0.008719931,0.008719931,-0.12574509
42,0.5200000000000001,0.0057391687,0.0057391687,0.0057391687,0.14382131
42,0.5400000000000001,-0.0011224262,-0.0011224262,-0.0011224262,0.41253716
42,0.5600000000000002,-0.011864045,-0.011864045,-0.011864045,0.68224156
42,0.5800000000000002,-0.026486823,-0.026486823,-0.026486823,0.37067533
42,0.6000000000000002,-0.037191067,-0.037191067,-0.037191067,0.06311953
42,0.6200000000000002,-0.0439798,-0.0439798,-0.0439798,-0.24222127
42,0.6400000000000002,-0.046854828,-0.046854828,-0.046854828,-0.54717815
42,0.6600000000000003,-0.045816515,-0.045816515,-0.045816515,-0.8535769
42,0.6800000000000003,-0.040863816,-0.040863816,-0.040863816,-0.5788681
42,0.7000000000000003,-0.039797563,-0.039797563,-0.039797563,-0.3099197
42,0.7200000000000003,-0.042611975,-0.042611975,-0.042611975,-0.044935502
42,0.7400000000000003,-0.049302936,-0.049302936,-0.049302936,0.21791115
42,0.7600000000000003,-0.05986824,-0.05986824,-0.05986824,0.48045465
42,0.7800000000000004,-0.074307665,-0.074307665,-0.074307665,0.7445182
42,0.8000000000000004,-0.09262297,-0.09262297,-0.09262297,0.42853478
42,0.8200000000000004,-0.107016295,-0.107016295,-0.107016295,0.11683865
42,0.8400000000000004,-0.11749066,-0.11749066,-0.11749066,-0.19234261
42,0.8600000000000004,-0.124048,-0.124048,-0.124048,-0.5008276
42,0.8800000000000004,-0.12668894,-0.12668894,-0.12668894,-0.81043744
42,0.9000000000000005,-0.12541275,-0.12541275,-0.12541275,-0.5390223
42,0.9200000000000005,-0.12801991,-0.12801991,-0.12801991,-0.2731284
42,0.9400000000000005,-0.13450478,-0.13450478,-0.13450478,-0.010955583
42,0.9600000000000005,-0.14486347,-0.14486347,-0.14486347,0.24932115
42,0.9800000000000005,-0.15909399,-0.15909399,-0.15909399,0.5095309
42,1.0000000000000004,-0.17719641,-0.17719641,-0.17719641,0.7714892
42,1.0200000000000005,-0.19917275,-0.19917275,-0.19917275,1.0369816
42,1.0400000000000005,-0.22502688,-0.22502688,-0.22502688,1.3077447
42,1.0600000000000005,-0.2547643,-0.2547643,-0.2547643,1.5854439
42,1.0800000000000005,-0.28839165,-0.28839165,-0.28839165,1.2864181
42,1.1000000000000005,-0.31811184,-0.31811184,-0.31811184,0.99724334
42,1.1200000000000006,-0.34393245,-0.34393245,-0.34393245,0.716363
42,1.1400000000000006,-0.36586088,-0.36586088,-0.36586088,0.4420897
42,1.1600000000000006,-0.38390344,-0.38390344,-0.38390344,0.1726528
42,1.1800000000000006,-0.3980651,-0.3980651,-0.3980651,-0.093765385
42,1.2000000000000006,-0.4083489,-0.4083489,-0.4083489,-0.3590025
42,1.2200000000000006,-0.41475606,-0.41475606,-0.41475606,-0.6248944
42,1.2400000000000007,-0.4172857,-0.4172857,-0.4172857,-0.8932562
42,1.2600000000000007,-0.41593522,-0.41593522,-0.41593522,-1.165863
42,1.2800000000000007,-0.4107001,-0.4107001,-0.4107001,-1.4444274
42,1.3000000000000007,-0.40157455,-0.40157455,-0.40157455,-1.1453495
42,1.3200000000000007,-0.39635637,-0.39635637,-0.39635637,-0.8552461
42,1.3400000000000007,-0.39503852,-0.39503852,-0.39503852,-1.1575427
42,1.3600000000000008,-0.38981,-0.38981,-0.38981,-0.8803549
42,1.3800000000000008,-0.38847074,-0.38847074,-0.38847074,-0.6109298
42,1.4000000000000008,-0.39101315,-0.39101315,-0.39101315,-0.9302535
42,1.4200000000000008,-0.38963065,-0.38963065,-0.38963065,-0.6710023
42,1.4400000000000008,-0.39212057,-0.39212057,-0.39212057,-0.41830528
42,1.4600000000000009,-0.39847592,-0.39847592,-0.39847592,-0.1704045
42,1.4800000000000009,-0.4086914,-0.4086914,-0.4086914,0.07448166
42,1.5000000000000009,-0.42276376,-0.42276376,-0.42276376,0.31814095
42,1.520000000000001,-0.44069165,-0.44069165,-0.44069165,0.56235456
42,1.540000000000001,-0.46247593,-0.46247593,-0.46247593,0.80888647
42,1.560000000000001,-0.48811933,-0.48811933,-0.48811933,0.47940722
42,1.580000000000001,-0.5098307,-0.5098307,-0.5098307,0.15426295
42,1.600000000000001,-0.5276124,-0.5276124,-0.5276124,-0.16824923
42,1.620000000000001,-0.54146606,-0.54146606,-0.54146606,-0.4898959
42,1.640000000000001,-0.5513923,-0.5513923,-0.5513923,-0.23046404
42,1.660000000000001,-0.5651901,-0.5651901,-0.5651901,0.025529845
42,1.680000000000001,-0.58285564,-0.58285564,-0.58285564,0.27990112
42,1.700000000000001,-0.6043873,-0.6043873,-0.6043873,0.53446436
42,1.720000000000001,-0.6297853,-0.6297853,-0.6297853,0.7910186
42,1.740000000000001,-0.65905213,-0.65905213,-0.65905213,0.4691835
42,1.7600000000000011,-0.6843926,-0.6843926,-0.6843926,0.1517713
42,1.7800000000000011,-0.70580935,-0.70580935,-0.70580935,-0.16296032
42,1.8000000000000012,-0.72330445,-0.72330445,-0.72330445,-0.47680992
42,1.8200000000000012,-0.73687863,-0.73687863,-0.73687863,-0.20800601
42,1.8400000000000012,-0.75433314,-0.75433314,-0.75433314,0.057534892
42,1.8600000000000012,-0.7756647,-0.7756647,-0.7756647,0.32164738
42,1.8800000000000012,-0.8008718,-0.8008718,-0.8008718,0.5861666
42,1.9000000000000012,-0.82995504,-0.82995504,-0.82995504,0.26964235
42,1.9200000000000013,-0.85511553,-0.85511553,-0.85511553,0.5403251
42,1.9400000000000013,-0.884158,-0.884158,-0.884158,0.2287641
42,1.9600000000000013,-0.9092818,-0.9092818,-0.9092818,-0.07962274
42,1.9800000000000013,-0.93048924,-0.93048924,-0.93048924,0.19798942
42,2.0000000000000013,-0.9555851,-0.9555851,-0.9555851,-0.109508835
42,2.0200000000000014,-0.9767655,-0.9767655,-0.9767655,0.16888556
42,2.0400000000000014,-1.0018351,-1.0018351,-1.0018351,-0.13808417
42,2.0600000000000014,-1.0229895,-1.0229895,-1.0229895,-0.44404116
42,2.0800000000000014,-1.0402298,-1.0402298,-1.0402298,-0.16615406
42,2.1000000000000014,-1.0613589,-1.0613589,-1.0613589,-0.4755862
42,2.1200000000000014,-1.0785708,-1.0785708,-1.0785708,-0.2017486
42,2.1400000000000015,-1.0996679,-1.0996679,-1.0996679,-0.5149546
42,2.1600000000000015,-1.1168445,-1.1168445,-1.1168445,-0.24566385
42,2.1800000000000015,-1.1379021,-1.1379021,-1.1379021,0.020106135
42,2.2000000000000015,-1.1628369,-1.1628369,-1.1628369,-0.29865324
42,2.2200000000000015,-1.1838466,-1.1838466,-1.1838466,-0.034422357
42,2.2400000000000015,-1.2087321,-1.2087321,-1.2087321,-0.35476226
42,2.2600000000000016,-1.2296914,-1.2296914,-1.2296914,-0.09281514
42,2.2800000000000016,-1.2545242,-1.2545242,-1.2545242,-0.41534293
42,2.3000000000000016,-1.2754291,-1.2754291,-1.2754291,-0.15648423
42,2.3200000000000016,-1.3002046,-1.3002046,-1.3002046,-0.4818331
42,2.3400000000000016,-1.3210499,-1.3210499,-1.3210499,-0.2269517
42,2.3600000000000017,-1.3457624,-1.3457624,-1.3457624,-0.5557866
42,2.3800000000000017,-1.3665417,-1.3665417,-1.3665417,-0.3058826
42,2.4000000000000017,-1.3911836,-1.3911836,-1.3911836,-0.6389034
42,2.4200000000000017,-1.4118896,-1.4118896,-1.4118896,-0.39511856
42,2.4400000000000017,-1.4364522,-1.4364522,-1.4364522,-0.15599221
42,2.4600000000000017,-1.4648663,-1.4648663,-1.4648663,-0.49598503
42,2.4800000000000018,-1.4893392,-1.4893392,-1.4893392,-0.26084358
42,2.5000000000000018,-1.5176601,-1.5176601,-1.5176601,-0.60410774
42,2.520000000000002,-1.5420377,-1.5420377,-1.5420377,-0.37448475
42,2.540000000000002,-1.5702581,-1.5702581,-1.5702581,-0.14939208
42,2.560000000000002,-1.602316,-1.602316,-1.602316,-0.49871865
43,0,-0.016999023,-0.016999023,-0.016999023,-0.008595303
43,0.02,-0.016247362,-0.016247362,-0.016247362,-0.3161982
43,0.04,-0.011580028,-0.011580028,-0.011580028,-0.6238453
43,0.06,-0.0029970715,-0.0029970715,-0.0029970715,-0.93334967
43,0.08,0.0095028,0.0095028,0.0095028,-0.6626326
43,0.1,0.018119695,0.018119695,0.018119695,-0.3982912
43,0.12000000000000001,0.02286012,0.02286012,0.02286012,-0.13854888
43,0.14,0.023728931,0.023728931,0.023728931,0.11840411
43,0.16,0.020729097,0.020729097,0.020729097,0.37438878
43,0.18,0.013861567,0.013861567,0.013861567,0.63122016
43,0.19999999999999998,0.0031252732,0.0031252732,0.0031252732,0.89069223
43,0.21999999999999997,-0.011482808,-0.011482808,-0.011482808,0.57177436
43,0.23999999999999996,-0.022166977,-0.022166977,-0.022166977,0.2579139
43,0.25999999999999995,-0.028930567,-0.028930567,-0.028930567,-0.05262276
43,0.27999999999999997,-0.03177604,-0.03177604,-0.03177604,-0.36163765
43,0.3,-0.03070463,-0.03070463,-0.03070463,-0.67095476
43,0.32,-0.025716204,-0.025716204,-0.025716204,-0.39828393
43,0.34,-0.024612056,-0.024612056,-0.024612056,-0.13016288
43,0.36000000000000004,-0.02738755,-0.02738755,-0.02738755,0.13523023
43,0.38000000000000006,-0.03403987,-0.03403987,-0.03403987,-0.18317874
43,0.4000000000000001,-0.03676745,-0.03676745,-0.03676745,0.08225102
43,0.4200000000000001,-0.043371916,-0.043371916,-0.043371916,0.34642377
43,0.4400000000000001,-0.053852014,-0.053852014,-0.053852014,0.028223127
43,0.46000000000000013,-0.060407706,-0.060407706,-0.060407706,-0.2880055
43,0.48000000000000015,-0.06304042,-0.06304042,-0.06304042,-0.02070432
43,0.5000000000000001,-0.06955189,-0.06955189,-0.06955189,-0.33842453
43,0.5200000000000001,-0.07213917,-0.07213917,-0.07213917,-0.073224075
43,0.5400000000000001,-0.07860322,-0.07860322,-0.07860322,0.18964227
43,0.5600000000000002,-0.088941656,-0.088941656,-0.088941656,0.45200878
43,0.5800000000000002,-0.10315401,-0.10315401,-0.10315401,0.1329302
43,0.6000000000000002,-0.113441385,-0.113441385,-0.113441385,-0.1835871
43,0.6200000000000002,-0.119805574,-0.119805574,-0.119805574,-0.4993366
43,0.6400000000000002,-0.12224724,-0.12224724,-0.12224724,-0.2328966
43,0.6600000000000003,-0.12856707,-0.12856707,-0.12856707,0.030102905
43,0.6800000000000003,-0.13876148,-0.13876148,-0.13876148,-0.29087502
43,0.7000000000000003,-0.14502904,-0.14502904,-0.14502904,-0.02926776
43,0.7200000000000003,-0.15516987,-0.15516987,-0.15516987,0.23031639
43,0.7400000000000003,-0.16918188,-0.16918188,-0.16918188,0.4897052
43,0.7600000000000003,-0.18706498,-0.18706498,-0.18706498,0.7507141
43,0.7800000000000004,-0.20882104,-0.20882104,-0.20882104,1.0151298
43,0.8000000000000004,-0.23445384,-0.23445384,-0.23445384,1.2846925
43,0.8200000000000004,-0.26396877,-0.26396877,-0.26396877,1.5610734
43,0.8400000000000004,-0.29737252,-0.29737252,-0.29737252,1.2606899
43,0.8600000000000004,-0.32686803,-0.32686803,-0.32686803,0.9699535
43,0.8800000000000004,-0.35246268,-0.35246268,-0.35246268,0.6873003
43,0.9000000000000005,-0.3741636,-0.3741636,-0.3741636,0.4110358
43,0.9200000000000005,-0.3919769,-0.3919769,-0.3919769,0.1393827
43,0.9400000000000005,-0.4059072,-0.4059072,-0.4059072,-0.12948255
43,0.9600000000000005,-0.41595733,-0.41595733,-0.41595733,-0.39740232
43,0.9800000000000005,-0.4221282,-0.4221282,-0.4221282,-0.66621524
43,1.0000000000000004,-0.42441878,-0.42441878,-0.42441878,-0.9377363
43,1.0200000000000005,-0.42282617,-0.42282617,-0.42282617,-1.2137358
