run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
42,1.700000000000001,-0.62860817,-0.90309244,-0.06681732,-0.009088789
42,1.720000000000001,-0.64667,-0.707079,-0.06699909,-0.3220825
42,1.740000000000001,-0.6608116,-0.51107013,-0.073440745,-0.6351192
42,1.7600000000000011,-0.67103297,-0.31500483,-0.08614313,-0.94999653
42,1.7800000000000011,-0.67733306,-0.11883556,-0.10514306,-1.2684541
42,1.8000000000000012,-0.6797098,0.07746027,-0.13051215,-1.592127
42,1.8200000000000012,-0.6781606,0.27386752,-0.16235468,-1.9224939
42,1.8400000000000012,-0.67268324,0.47031873,-0.20080456,-2.2608185
43,0,0.036802113,-0.0064346353,0.016067162,0.019873746
43,0.02,0.03667342,0.18845326,0.016464638,-0.26769683
43,0.04,0.040442485,0.3833364,0.011110701,-0.5551415
43,0.06,0.048109215,0.5783006,7.86979e-06,-0.8443033
43,0.08,0.059675228,0.7734225,-0.016878197,-1.1369838
43,0.1,0.07514367,0.5785253,-0.03961787,-0.8496416
43,0.12000000000000001,0.08671418,0.38396537,-0.056610703,-0.5696753
43,0.14,0.094393484,0.5798337,-0.06800421,-0.8796418
43,0.16,0.105990164,0.3856983,-0.085597046,-0.6090896
43,0.18,0.11370413,0.19187064,-0.09777884,-0.34454745
43,0.19999999999999998,0.11754154,-0.001734234,-0.10466979,-0.08422846
43,0.21999999999999997,0.117506854,-0.1952122,-0.106354356,0.1736834
43,0.23999999999999996,0.11360261,-0.38866395,-0.10288069,0.43101218
43,0.25999999999999995,0.10582933,-0.5821901,-0.09426045,0.6895729
43,0.27999999999999997,0.09418553,-0.7758863,-0.08046899,0.9511559
43,0.3,0.078667805,-0.57977897,-0.06144587,0.63431436
43,0.32,0.06707223,-0.38385618,-0.048759583,0.32293108
43,0.34,0.0593951,-0.18807504,-0.042300962,0.015278758
43,0.36000000000000004,0.0556336,0.0076272306,-0.041995384,-0.29044482
43,0.38000000000000006,0.055786144,0.20332205,-0.04780428,-0.59607124
43,0.4000000000000001,0.059852585,0.008900564,-0.059725706,-0.31882128
43,0.4200000000000001,0.0600306,-0.18532215,-0.06610213,-0.0455556
43,0.4400000000000001,0.056324154,-0.37943703,-0.06701324,0.22556092
43,0.46000000000000013,0.048735414,-0.57354045,-0.06250203,0.49637535
43,0.48000000000000015,0.037264604,-0.7677279,-0.05257452,0.7687242
43,0.5000000000000001,0.021910047,-0.5719232,-0.037200034,0.4599732
43,0.5200000000000001,0.010471582,-0.37629575,-0.02800057,0.15580069
43,0.5400000000000001,0.0029456674,-0.1807843,-0.024884557,-0.1455826
43,0.5600000000000002,-0.00067001855,0.014685018,-0.02779621,-0.4460111
43,0.5800000000000002,-0.00037631814,0.21018896,-0.03671643,-0.74732476
43,0.6000000000000002,0.003827461,0.015592287,-0.051662926,-0.46641868
43,0.6200000000000002,0.004139307,-0.17876309,-0.060991302,-0.19045673
43,0.6400000000000002,0.00056404487,-0.37296188,-0.064800434,0.08237947
43,0.6600000000000003,-0.0068951924,-0.56709796,-0.06315285,0.3539344
43,0.6800000000000003,-0.018237151,-0.7612677,-0.056074157,0.62605387
43,0.7000000000000003,-0.033462506,-0.5654097,-0.04355308,0.31625146
43,0.7200000000000003,-0.044770703,-0.36969534,-0.03722805,0.01015771
43,0.7400000000000003,-0.052164607,-0.17405982,-0.037024897,-0.29403478
43,0.7600000000000003,-0.055645805,0.021569906,-0.04290559,-0.5981611
43,0.7800000000000004,-0.055214405,-0.17292626,-0.054868814,-0.3192957
43,0.8000000000000004,-0.05867293,0.022932453,-0.06125473,-0.628765
43,0.8200000000000004,-0.05821428,-0.17128357,-0.07383003,-0.35598496
43,0.8400000000000004,-0.061639953,-0.36528242,-0.08094972,-0.08746573
43,0.8600000000000004,-0.0689456,-0.55915636,-0.08269904,0.17861962
43,0.8800000000000004,-0.08012873,-0.7530035,-0.07912665,0.44411072
43,0.9000000000000005,-0.0951888,-0.55685633,-0.07024443,0.12757166
43,0.9200000000000005,-0.106325924,-0.36080205,-0.067693,-0.18641938
43,0.9400000000000005,-0.11354197,-0.16478017,-0.07142139,-0.49966535
43,0.9600000000000005,-0.11683757,-0.3588264,-0.0814147,-0.23031811
43,0.9800000000000005,-0.124014094,-0.5526963,-0.08602106,0.035613988
43,1.0000000000000004,-0.13506803,-0.74648607,-0.085308775,0.29996485
43,1.0200000000000005,-0.14999774,-0.55025834,-0.07930948,-0.01835675
43,1.0400000000000005,-0.1610029,-0.35409385,-0.07967661,-0.3349711
43,1.0600000000000005,-0.16808479,-0.54799676,-0.08637604,-0.06843959
43,1.0800000000000005,-0.17904472,-0.35174948,-0.08774483,-0.38707608
43,1.1000000000000005,-0.18607971,-0.5455234,-0.09548635,-0.12329727
43,1.1200000000000006,-0.19699018,-0.7391569,-0.0979523,0.13779949
43,1.1400000000000006,-0.21177332,-0.9327494,-0.09519631,0.3980443
43,1.1600000000000006,-0.23042831,-1.126401,-0.08723542,0.659261
43,1.1800000000000006,-0.25295633,-1.3202075,-0.0740502,0.9232506
43,1.2000000000000006,-0.27936047,-1.5142552,-0.05558519,1.1917735
43,1.2200000000000006,-0.30964556,-1.7086146,-0.031749718,1.4665289
43,1.2400000000000007,-0.34381786,-1.5131186,-0.00241914,1.1640999
43,1.2600000000000007,-0.37408024,-1.3179653,0.020862859,0.8706595
43,1.2800000000000007,-0.40043956,-1.1231333,0.038276047,0.58460826
43,1.3000000000000007,-0.42290223,-0.92856777,0.049968213,0.30422422
43,1.3200000000000007,-0.44147357,-0.73419225,0.056052696,0.027709346
43,1.3400000000000007,-0.45615742,-0.53991705,0.056606885,-0.24677488
43,1.3600000000000008,-0.46695575,-0.34564734,0.051671386,-0.5210792
43,1.3800000000000008,-0.4738687,-0.15128936,0.041249804,-0.79704237
43,1.4000000000000008,-0.4768945,0.04324304,0.025308955,-1.0764687
43,1.4200000000000008,-0.47602963,0.23802166,0.0037795804,-1.361103
43,1.4400000000000008,-0.4712692,0.04285254,-0.02344248,-1.0672404
43,1.4600000000000009,-0.47041214,0.23827666,-0.044787288,-1.3671874
43,1.4800000000000009,-0.46564662,0.043743055,-0.07213104,-1.0888426
43,1.5000000000000009,-0.46477175,-0.1503576,-0.093907885,-0.8196369
43,1.520000000000001,-0.4677789,-0.3440775,-0.11030063,-0.55790573
43,1.540000000000001,-0.47466046,-0.53749233,-0.12145874,-0.3019092
43,1.560000000000001,-0.4854103,-0.73069274,-0.12749693,-0.04986475
43,1.580000000000001,-0.50002414,-0.9237778,-0.12849422,0.20002945
43,1.600000000000001,-0.51849973,-1.1168503,-0.12449363,0.4495771
43,1.620000000000001,-0.5408367,-1.3100117,-0.11550209,0.7005702
43,1.640000000000001,-0.5670369,-1.1134942,-0.101490684,0.3738758
43,1.660000000000001,-0.58930683,-1.307039,-0.09401317,0.6329121
43,1.680000000000001,-0.61544764,-1.11074,-0.08135492,0.31216466
43,1.700000000000001,-0.6376624,-0.9145589,-0.075111635,-0.005025574
43,1.720000000000001,-0.6559536,-0.7184446,-0.07521214,-0.32042965
43,1.740000000000001,-0.6703225,-0.9124194,-0.08162074,-0.052381646
43,1.7600000000000011,-0.68857086,-1.1062819,-0.08266837,0.21347417
43,1.7800000000000011,-0.7106965,-0.91008127,-0.07839889,-0.10409847
43,1.8000000000000012,-0.7288981,-1.1039972,-0.08048086,0.1628564
43,1.8200000000000012,-0.75097805,-1.2978804,-0.07722373,0.42910385
43,1.8400000000000012,-0.7769357,-1.4918287,-0.068641655,0.696478
43,1.8600000000000012,-0.80677223,-1.2958252,-0.054712094,0.3830005
43,1.8800000000000012,-0.83268875,-1.0999709,-0.04705208,0.07358123
43,1.9000000000000012,-0.85468817,-1.2943878,-0.045580458,0.35105565
43,1.9200000000000013,-0.88057595,-1.0986483,-0.038559344,0.044355307
43,1.9400000000000013,-0.9025489,-0.9029953,-0.03767224,-0.26023975
43,1.9600000000000013,-0.9206088,-1.0975597,-0.042877033,0.020326873
43,1.9800000000000013,-0.94256,-0.90185,-0.042470496,-0.28557
43,2.0000000000000013,-0.960597,-1.0963413,-0.048181895,-0.0065786513
43,2.0200000000000014,-0.9825238,-0.90056264,-0.04831347,-0.3140658
43,2.0400000000000014,-1.0005351,-1.0949643,-0.054594785,-0.037002288
43,2.0600000000000014,-1.0224344,-0.89910364,-0.055334833,-0.34639838
43,2.0800000000000014,-1.0404165,-1.0933965,-0.0622628,-0.07166513
43,2.1000000000000014,-1.0622844,-0.89743984,-0.0636961,-0.38332415
43,2.1200000000000014,-1.0802332,-1.0916023,-0.071362585,-0.11138503
43,2.1400000000000015,-1.1020652,-0.8955342,-0.073590286,-0.42570147
43,2.1600000000000015,-1.1199759,-1.0895408,-0.08210432,-0.15709516
43,2.1800000000000015,-1.1417667,-0.8933452,-0.08524622,-0.4745088
43,2.2000000000000015,-1.1596336,-1.0871664,-0.0947364,-0.20986477
43,2.2200000000000015,-1.1813769,-0.8908265,-0.09893369,-0.53086483
43,2.2400000000000015,-1.1991935,-1.0844278,-0.10955098,-0.270922
43,2.2600000000000016,-1.220882,-1.2778299,-0.114969425,-0.014701631
43,2.2800000000000016,-1.2464386,-1.0812628,-0.115263455,-0.3413322
43,2.3000000000000016,-1.2680639,-1.2745724,-0.1220901,-0.087104484
43,2.3200000000000016,-1.2935554,-1.0779312,-0.12383219,-0.41567612
43,2.3400000000000016,-1.3151139,-1.2711004,-0.13214572,-0.16445461
43,2.3600000000000017,-1.340536,-1.0743587,-0.1354348,-0.49573213
43,2.3800000000000017,-1.3620231,-1.267337,-0.14534944,-0.24861172
43,2.4000000000000017,-1.3873699,-1.0704706,-0.15032168,-0.5833798
43,2.4200000000000017,-1.4087793,-1.2632025,-0.16198927,-0.34157044
43,2.4400000000000017,-1.4340433,-1.4556937,-0.1688207,-0.1040305
43,2.4600000000000017,-1.4631572,-1.2586052,-0.1709013,-0.4448582
43,2.4800000000000018,-1.4883293,-1.4509494,-0.17979847,-0.21054582
43,2.5000000000000018,-1.5173483,-1.2537732,-0.18400937,-0.5541187
43,2.520000000000002,-1.5424237,-1.4458996,-0.19509175,-0.32458842
43,2.540000000000002,-1.5713418,-1.6377864,-0.20158352,-0.09921224
43,2.560000000000002,-1.6040975,-1.440432,-0.20356776,-0.44811445
44,0,-0.019981803,0.02045552,0.04827731,0.021653503
44,0.02,-0.019572692,0.21485308,0.04871038,-0.25541508
44,0.04,-0.015275631,0.40924692,0.04360208,-0.5323448
44,0.06,-0.0070906924,0.60372937,0.03295518,-0.81097627
44,0.08,0.004983895,0.7983847,0.016735658,-1.0931137
44,0.1,0.02095159,0.9932822,-0.0051266155,-1.3804989
44,0.12000000000000001,0.040817235,0.7982246,-0.032736596,-1.0894237
44,0.14,0.056781728,0.6035492,-0.054525066,-0.80718976
44,0.16,0.06885271,0.79937434,-0.07066886,-1.1165134
44,0.18,0.0848402,0.6052475,-0.09299913,-0.84680927
44,0.19999999999999998,0.096945144,0.4115089,-0.10993531,-0.5847595
44,0.21999999999999997,0.105175324,0.21808465,-0.121630505,-0.32863057
44,0.23999999999999996,0.10953702,0.02488523,-0.12820311,-0.0766437
44,0.25999999999999995,0.11003472,-0.16818799,-0.12973599,0.17300081
44,0.27999999999999997,0.10667096,-0.3612375,-0.12627597,0.42210606
44,0.3,0.099446215,-0.5543654,-0.11783385,0.6724648
44,0.32,0.0883589,-0.74766946,-0.10438456,0.9258471
44,0.34,0.07340552,-0.9412386,-0.08586761,1.183987
44,0.36000000000000004,0.054580744,-0.745114,-0.062187873,0.8656701
44,0.38000000000000006,0.03967846,-0.54920334,-0.04487447,0.5541006
44,0.4000000000000001,0.028694397,-0.35348094,-0.03379246,0.24762388
44,0.4200000000000001,0.021624777,-0.15789308,-0.028839981,-0.055523504
44,0.4400000000000001,0.018466916,0.03763027,-0.029950451,-0.35716435
44,0.46000000000000013,0.019219521,0.23316494,-0.03709374,-0.6591389
44,0.48000000000000015,0.023882821,0.038578346,-0.050276518,-0.37836286
44,0.5000000000000001,0.024654388,-0.15579487,-0.057843775,-0.10194652
44,0.5200000000000001,0.02153849,-0.3500422,-0.059882704,0.17194057
44,0.5400000000000001,0.0145376455,-0.54425824,-0.056443892,0.44514742
44,0.5600000000000002,0.0036524814,-0.34838504,-0.047540944,0.13521983
44,0.5800000000000002,-0.003315219,-0.15261549,-0.044836547,-0.17207445
44,0.6000000000000002,-0.006367529,0.043118555,-0.048278037,-0.47855797
44,0.6200000000000002,-0.0055051576,-0.15128975,-0.0578492,-0.20147353
44,0.6400000000000002,-0.008530953,-0.34553868,-0.06187867,0.07241428
44,0.6600000000000003,-0.015441726,-0.5397214,-0.06043038,0.34495026
44,0.6800000000000003,-0.026236156,-0.34379426,-0.05353138,0.03384018
44,0.7000000000000003,-0.03311204,-0.14794713,-0.052854575,-0.2752404
44,0.7200000000000003,-0.036070984,0.047887523,-0.05835938,-0.5841142
44,0.7400000000000003,-0.035113234,-0.14637043,-0.070041664,-0.31037122
44,0.7600000000000003,-0.03804064,-0.3404282,-0.07624909,-0.040573716
44,0.7800000000000004,-0.044849206,-0.53437865,-0.077060565,0.22711112
44,0.8000000000000004,-0.055536777,-0.7283196,-0.07251834,0.4945258
44,0.8200000000000004,-0.07010317,-0.5322538,-0.06262783,0.17989847
44,0.8400000000000004,-0.080748245,-0.3362942,-0.059029855,-0.13186528
44,0.8600000000000004,-0.08747413,-0.14037852,-0.061667163,-0.4425716
44,0.8800000000000004,-0.0902817,-0.33457613,-0.0705186,-0.16994756
44,0.9000000000000005,-0.096973225,-0.13851939,-0.073917545,-0.48401704
44,0.9200000000000005,-0.09974361,-0.33252457,-0.08359788,-0.21551588
44,0.9400000000000005,-0.106394105,-0.52635807,-0.0879082,0.04966984
44,0.9600000000000005,-0.11692126,-0.72011673,-0.08691481,0.31337377
44,0.9800000000000005,-0.13132359,-0.52387106,-0.080647334,-0.005404337
44,1.0000000000000004,-0.14180101,-0.3276907,-0.08075542,-0.32240307
44,1.0200000000000005,-0.14835483,-0.5215754,-0.08720348,-0.05624013
44,1.0400000000000005,-0.15878634,-0.32531834,-0.08832828,-0.37511244
44,1.0600000000000005,-0.16529271,-0.5190819,-0.09583053,-0.111534916
44,1.0800000000000005,-0.17567435,-0.7127093,-0.09806123,0.14944257
44,1.1000000000000005,-0.18992853,-0.9063003,-0.09507238,0.40965015
44,1.1200000000000006,-0.20805454,-1.0999548,-0.08687937,0.6709109
44,1.1400000000000006,-0.23005363,-1.2937684,-0.07346116,0.9350244
44,1.1600000000000006,-0.255929,-1.4878267,-0.05476067,1.2037486
44,1.1800000000000006,-0.28568554,-1.6821996,-0.030685699,1.4787793
44,1.2000000000000006,-0.31932953,-1.4867167,-0.0011101111,1.1766729
44,1.2200000000000006,-0.34906387,-1.2915804,0.02242335,0.88364226
44,1.2400000000000007,-0.37489548,-1.09677,0.040096194,0.598092
44,1.2600000000000007,-0.3968309,-0.9022314,0.052058034,0.31830373
44,1.2800000000000007,-0.4148755,-0.70788807,0.058424108,0.042481773
44,1.3000000000000007,-0.42903325,-0.5136505,0.059273746,-0.23121062
44,1.3200000000000007,-0.43930626,-0.31942338,0.05464953,-0.5046233
44,1.3400000000000007,-0.44569474,-0.12511246,0.044557065,-0.77959555
44,1.3600000000000008,-0.44819698,0.0693695,0.028965155,-1.0579336
44,1.3800000000000008,-0.4468096,0.26409596,0.007806483,-1.3413862
44,1.4000000000000008,-0.4415277,0.06887663,-0.01902124,-1.046271
44,1.4200000000000008,-0.44015014,0.2642458,-0.03994666,-1.3448637
44,1.4400000000000008,-0.43486524,0.06964839,-0.066843934,-1.0649416
44,1.4600000000000009,-0.43347228,-0.12452828,-0.08814277,-0.7939645
44,1.4800000000000009,-0.43596283,-0.31833693,-0.104022056,-0.53026056
44,1.5000000000000009,-0.44232956,-0.5118536,-0.114627264,-0.27208194
44,1.520000000000001,-0.45256665,-0.7051692,-0.12006891,-0.017638158
44,1.540000000000001,-0.46667004,-0.8983829,-0.12042167,0.23488028
44,1.560000000000001,-0.48463768,-1.091597,-0.115724064,0.48728397
44,1.580000000000001,-0.5064696,-0.89504856,-0.105978385,0.16048642
44,1.600000000000001,-0.5243706,-1.0885062,-0.10276865,0.41794553
44,1.620000000000001,-0.54614073,-0.89208955,-0.09440974,0.09471408
44,1.640000000000001,-0.5639825,-1.0857404,-0.09251546,0.35618162
44,1.660000000000001,-0.5856973,-0.88943326,-0.08539183,0.035819363
44,1.680000000000001,-0.603486,-0.6931972,-0.084675446,-0.28253695
44,1.700000000000001,-0.6173499,-0.8870157,-0.09032618,-0.017715637
44,1.720000000000001,-0.63509023,-1.080734,-0.090680495,0.24515739
44,1.740000000000001,-0.6567049,-0.88444173,-0.08577735,-0.07469475
44,1.7600000000000011,-0.6743938,-1.078236,-0.08727124,0.18974015
44,1.7800000000000011,-0.6959585,-1.272008,-0.08347644,0.45366687
44,1.8000000000000012,-0.72139865,-1.4658564,-0.0744031,0.7189135
44,1.8200000000000012,-0.7507158,-1.2697881,-0.06002483,0.40377033
44,1.8400000000000012,-0.77611154,-1.0738685,-0.051949427,0.092783496
44,1.8600000000000012,-0.7975889,-1.2682089,-0.050093755,0.3686345
44,1.8800000000000012,-0.8229531,-1.0724123,-0.042721067,0.0605866
44,1.9000000000000012,-0.8444013,-1.2668965,-0.041509334,0.33949056
44,1.9200000000000013,-0.86973923,-1.0712093,-0.034719523,0.034012303
44,1.9400000000000013,-0.8911634,-0.8756071,-0.034039278,-0.26941967
44,1.9600000000000013,-0.90867555,-1.0702271,-0.039427668,0.012335728
44,1.9800000000000013,-0.9300801,-0.87456256,-0.039180953,-0.29252174
44,2.0000000000000013,-0.9475714,-1.0691046,-0.04503139,-0.012448904
44,2.0200000000000014,-0.9689535,-0.8733668,-0.045280367,-0.31899282
44,2.0400000000000014,-0.9864208,-1.0678155,-0.051660225,-0.040926464
44,2.0600000000000014,-1.0077771,-0.8719923,-0.052478753,-0.3494508
44,2.0800000000000014,-1.0252169,-1.0663302,-0.05946777,-0.07376702
44,2.1000000000000014,-1.0465436,-0.8704083,-0.060943108,-0.38460353
44,2.1200000000000014,-1.0639517,-1.0646145,-0.06863518,-0.11174124
44,2.1400000000000015,-1.085244,-0.86857957,-0.070870005,-0.42526415
44,2.1600000000000015,-1.1026156,-1.0626298,-0.07937529,-0.15573774
44,2.1800000000000015,-1.1238682,-0.86646646,-0.08249004,-0.47236824
44,2.2000000000000015,-1.1411976,-1.0603324,-0.09193741,-0.20678279
44,2.2200000000000015,-1.1624042,-0.8640242,-0.09607306,-0.526993
44,2.2400000000000015,-1.1796846,-1.0576724,-0.10661292,-0.26606223
44,2.2600000000000016,-1.2008381,-1.251124,-0.11193417,-0.008817247
44,2.2800000000000016,-1.2258606,-1.0545895,-0.11211051,-0.33461398
44,2.3000000000000016,-1.2469524,-1.2479522,-0.11880279,-0.07928226
44,2.3200000000000016,-1.2719114,-1.0513453,-0.12038843,-0.40695986
44,2.3400000000000016,-1.2929384,-1.2445728,-0.12852763,-0.1545252
44,2.3600000000000017,-1.3178298,-1.0478673,-0.13161814,-0.48483297
44,2.3800000000000017,-1.3387871,-1.2409102,-0.1413148,-0.23635723
44,2.4000000000000017,-1.3636054,-1.0440818,-0.14604194,-0.5700651
44,2.4200000000000017,-1.384487,-1.2368863,-0.15744324,-0.32672083
44,2.4400000000000017,-1.4092247,-1.4294573,-0.16397767,-0.08753435
44,2.4600000000000017,-1.4378139,-1.2324111,-0.16572835,-0.42713258
44,2.4800000000000018,-1.4624621,-1.4248457,-0.174271,-0.19093706
44,2.5000000000000018,-1.4909589,-1.2277145,-0.17808974,-0.5331316
44,2.520000000000002,-1.5155133,-1.4199438,-0.18875237,-0.30143026
44,2.540000000000002,-1.5439122,-1.2227035,-0.19478098,-0.64720035
44,2.560000000000002,-1.5683662,-1.414655,-0.20772499,-0.42162186
45,0,-0.007390191,-0.01352969,0.029436098,0.035247225
45,0.02,-0.0076607848,0.18115805,0.030141043,-0.2480049
45,0.04,-0.0040376238,0.37583685,0.025180945,-0.53103036
45,0.06,0.0034791133,0.57059574,0.014560337,-0.81567365
45,0.08,0.014891028,0.7655153,-0.0017531357,-1.1037414
45,0.1,0.030201335,0.9606603,-0.023827964,-1.3969738
45,0.12000000000000001,0.04941454,0.7658427,-0.051767442,-1.1118351
45,0.14,0.0647314,0.5714375,-0.07400414,-0.83583087
45,0.16,0.07616014,0.37740022,-0.090720765,-0.56730896
45,0.18,0.083708145,0.1836601,-0.10206694,-0.30452922
45,0.19999999999999998,0.08738135,-0.009870405,-0.10815752,-0.04569983
45,0.21999999999999997,0.087183945,-0.2032886,-0.10907152,0.2109958
45,0.23999999999999996,0.08311817,-0.3966957,-0.1048516,0.46737903
45,0.25999999999999995,0.075184256,-0.59019214,-0.09550402,0.7252598
45,0.27999999999999997,0.06338041,-0.78387284,-0.08099883,0.98642135
45,0.3,0.047702957,-0.58776504,-0.0612704,0.6694365
45,0.32,0.035947654,-0.3918471,-0.047881674,0.35810882
45,0.34,0.028110713,-0.19607832,-0.040719494,0.050720345
45,0.36000000000000004,0.024189146,-0.00039686338,-0.03970509,-0.25452676
45,0.38000000000000006,0.02418121,0.19526885,-0.044795625,-0.5594642
45,0.4000000000000001,0.028086586,0.0008033349,-0.05598491,-0.28122407
45,0.4200000000000001,0.028102653,-0.1934772,-0.06160939,-0.00671084
45,0.4400000000000001,0.024233108,-0.38766396,-0.061743606,0.26591495
45,0.46000000000000013,0.01647983,-0.1917176,-0.056425307,-0.045585588
45,0.48000000000000015,0.012645477,-0.38598695,-0.05733702,0.22877443
45,0.5000000000000001,0.0049257386,-0.1900945,-0.052761532,-0.08142922
45,0.5200000000000001,0.0011238486,0.00574253,-0.054390114,-0.3902807
45,0.5400000000000001,0.0012386992,-0.18856698,-0.06219573,-0.11523023
45,0.5600000000000002,-0.0025326405,-0.38274518,-0.06450033,0.15720011
45,0.5800000000000002,-0.010187544,-0.5768872,-0.061356332,0.42885765
45,0.6000000000000002,-0.021725288,-0.38095242,-0.05277918,0.11748107
45,0.6200000000000002,-0.029344335,-0.18511553,-0.050429557,-0.19137508
45,0.6400000000000002,-0.033046648,0.010690223,-0.054257058,-0.49953032
45,0.6600000000000003,-0.032832842,-0.18362652,-0.06424767,-0.2244279
45,0.6800000000000003,-0.03650537,-0.37777418,-0.068736225,0.047316965
45,0.7000000000000003,-0.044060856,-0.5718466,-0.06778988,0.31754565
45,0.7200000000000003,-0.055497788,-0.3758279,-0.06143897,0.0042779725
45,0.7400000000000003,-0.06301435,-0.17988111,-0.06135341,-0.30713937
45,0.7600000000000003,-0.06661197,-0.3740776,-0.067496195,-0.034419317
45,0.7800000000000004,-0.07409352,-0.17805591,-0.068184584,-0.34761116
45,0.8000000000000004,-0.07765464,-0.37214515,-0.07513681,-0.07718456
45,0.8200000000000004,-0.085097544,-0.566114,-0.0766805,0.19087844
45,0.8400000000000004,-0.096419826,-0.3699836,-0.07286293,-0.124974675
45,0.8600000000000004,-0.1038195,-0.17389753,-0.07536242,-0.4397261
45,0.8800000000000004,-0.10729744,-0.3678765,-0.084156945,-0.17171912
45,0.9000000000000005,-0.11465497,-0.56169945,-0.08759133,0.09327337
45,0.9200000000000005,-0.12588896,-0.75546384,-0.08572586,0.35708684
45,0.9400000000000005,-0.14099824,-0.5592344,-0.07858413,0.038650986
45,0.9600000000000005,-0.15218294,-0.36307862,-0.07781111,-0.27775458
45,0.9800000000000005,-0.1594445,-0.16693783,-0.08336619,-0.59392893
45,1.0000000000000004,-0.16278327,-0.36080003,-0.09524477,-0.32862687
45,1.0200000000000005,-0.16999926,-0.55444616,-0.10181731,-0.06743384
45,1.0400000000000005,-0.18108818,-0.74797213,-0.10316599,0.19146915
45,1.0600000000000005,-0.19604762,-0.9414785,-0.09933661,0.44990844
45,1.0800000000000005,-0.21487719,-1.1350654,-0.09033844,0.70970035
45,1.1000000000000005,-0.2375785,-1.3288277,-0.076144435,0.9726353
45,1.1200000000000006,-0.26415506,-1.52285,-0.056691725,1.2404605
45,1.1400000000000006,-0.29461205,-1.7172,-0.031882513,1.5148587
45,1.1600000000000006,-0.32895607,-1.521707,-0.0015853391,1.2123965
45,1.1800000000000006,-0.3593902,-1.3265647,0.02266259,0.91921717
45,1.2000000000000006,-0.3859215,-1.1317563,0.041046932,0.63374186
45,1.2200000000000006,-0.4085566,-0.9372302,0.05372177,0.35426295
45,1.2400000000000007,-0.42730123,-0.74291164,0.06080703,0.0789922
45,1.2600000000000007,-0.44215944,-0.5487117,0.062386874,-0.19390306
45,1.2800000000000007,-0.4531337,-0.35453513,0.058508813,-0.4662715
45,1.3000000000000007,-0.4602244,-0.16028656,0.049183384,-0.739954
45,1.3200000000000007,-0.46343014,0.034123052,0.034384303,-1.0167617
45,1.3400000000000007,-0.46274766,0.2287701,0.014049069,-1.2984527
45,1.3600000000000008,-0.45817226,0.03347263,-0.0119199855,-1.0014051
45,1.3800000000000008,-0.4575028,0.22875182,-0.031948086,-1.2978075
45,1.4000000000000008,-0.45292777,0.03404979,-0.057904236,-1.0152946
45,1.4200000000000008,-0.4522468,-0.16025417,-0.07821013,-0.7413415
45,1.4400000000000008,-0.45545185,0.035855375,-0.09303696,-1.0575769
45,1.4600000000000009,-0.45473474,-0.15791897,-0.11418849,-0.79548585
45,1.4800000000000009,-0.45789313,-0.35130414,-0.13009821,-0.54079574
45,1.5000000000000009,-0.4649192,-0.5443805,-0.14091413,-0.2917697
45,1.520000000000001,-0.47580683,-0.7372415,-0.14674953,-0.046637475
45,1.540000000000001,-0.49055165,-0.92998767,-0.14768226,0.19638458
45,1.560000000000001,-0.5091514,-1.1227225,-0.14375457,0.43907893
45,1.580000000000001,-0.53160584,-1.3155484,-0.134973,0.683216
45,1.600000000000001,-0.5579168,-1.5085636,-0.121308684,0.9305439
45,1.620000000000001,-0.5880881,-1.701858,-0.102697805,1.1827773
45,1.640000000000001,-0.62212527,-1.5055645,-0.079042256,0.8597482
45,1.660000000000001,-0.6522366,-1.30946,-0.061847292,0.54329574
45,1.680000000000001,-0.6784257,-1.113526,-0.05098138,0.23178498
45,1.700000000000001,-0.7006963,-0.917714,-0.046345677,-0.076533355
45,1.720000000000001,-0.7190505,-0.7219593,-0.047876347,-0.3834708
45,1.740000000000001,-0.73348975,-0.5261915,-0.055545762,-0.69085634
45,1.7600000000000011,-0.74401355,-0.72050047,-0.069362886,-0.4161644
45,1.7800000000000011,-0.75842357,-0.9145744,-0.077686176,-0.14612997
45,1.8000000000000012,-0.77671504,-1.1085029,-0.08060878,0.12106859
45,1.8200000000000012,-0.7988851,-1.3023828,-0.078187406,0.38727105
45,1.8400000000000012,-0.82493275,-1.496313,-0.07044198,0.65431374
45,1.8600000000000012,-0.85485905,-1.3002845,-0.05735571,0.34030753
45,1.8800000000000012,-0.88086474,-1.1043954,-0.05054956,0.030103685
45,1.9000000000000012,-0.9029526,-1.2987573,-0.049947485,0.306419
45,1.9200000000000013,-0.9289278,-1.1029606,-0.043819103,-0.0015883879
45,1.9400000000000013,-0.950987,-0.9072385,-0.043850873,-0.3077684
45,1.9600000000000013,-0.96913177,-1.101709,-0.05000624,-0.02923099
45,1.9800000000000013,-0.99116594,-0.905907,-0.05059086,-0.33726266
45,2.0000000000000013,-1.0092841,-1.1002738,-0.057336114,-0.060952738
45,2.0200000000000014,-1.0312896,-0.9043787,-0.058555167,-0.3711602
45,2.0400000000000014,-1.0493771,-1.098622,-0.06597837,-0.097500004
45,2.0600000000000014,-1.0713496,-0.9026195,-0.067928374,-0.4102476
45,2.0800000000000014,-1.089402,-1.0967159,-0.076133326,-0.13972995
45,2.1000000000000014,-1.1113362,-0.90059084,-0.07892793,-0.45542705
